verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
29504,0.033898,0.000252,0.070657,0.014482,0.010925,0.10,0.03,0.16,87;
29504,0.035080,0.000266,0.070594,0.015818,0.012242,0.09,0.04,0.14,97;
29504,0.032449,0.000376,0.070672,0.015976,0.012298,0.10,0.04,0.14,97;
29504,0.033963,0.000333,0.070639,0.014359,0.010952,0.09,0.04,0.16,85;
29504,0.037131,0.000269,0.070542,0.015685,0.012210,0.11,0.03,0.15,97;
29504,0.032862,0.000252,0.070634,0.014367,0.010834,0.09,0.05,0.14,97;
29504,0.032303,0.000285,0.070494,0.015754,0.012225,0.11,0.03,0.14,97;
29504,0.033110,0.000246,0.070621,0.014571,0.010908,0.10,0.03,0.14,97;
29504,0.036153,0.000346,0.070646,0.014410,0.010967,0.10,0.04,0.14,99;
29504,0.033382,0.000326,0.070640,0.014434,0.010731,0.09,0.04,0.14,97;
29504,0.038618,0.000251,0.070654,0.014897,0.011261,0.10,0.04,0.17,85;
29504,0.032865,0.000366,0.070602,0.015907,0.012166,0.11,0.02,0.16,87;
29504,0.033413,0.000261,0.070641,0.014194,0.011083,0.10,0.04,0.14,98;
29504,0.033643,0.000253,0.070816,0.014363,0.010975,0.10,0.03,0.16,85;
29504,0.034756,0.000362,0.070639,0.014574,0.011133,0.10,0.03,0.16,86;
29504,0.032882,0.000251,0.070625,0.014386,0.010822,0.10,0.03,0.14,98;
29504,0.036996,0.000274,0.070560,0.015634,0.011915,0.09,0.05,0.15,97;
29504,0.033116,0.000343,0.070619,0.014394,0.010954,0.09,0.04,0.14,95;
29504,0.033452,0.000250,0.070665,0.014497,0.010867,0.10,0.03,0.14,99;
29504,0.032728,0.000273,0.070608,0.015699,0.012004,0.10,0.03,0.16,87;
29504,0.035634,0.000433,0.070616,0.014619,0.010980,0.10,0.04,0.15,92;
29504,0.036535,0.000281,0.070588,0.015696,0.012241,0.10,0.04,0.14,97;
29504,0.033659,0.000245,0.070617,0.014452,0.011055,0.10,0.04,0.16,84;
29504,0.036886,0.000246,0.070648,0.014661,0.011139,0.09,0.05,0.16,88;
29504,0.033517,0.000245,0.070606,0.014399,0.011049,0.10,0.03,0.14,97;
