verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
29504,0.038740,0.000374,0.070373,0.015811,0.012056,0.10,0.04,0.17,84;
29504,0.033285,0.000246,0.070405,0.014337,0.010934,0.09,0.04,0.14,97;
29504,0.036224,0.000264,0.070465,0.014401,0.010996,0.10,0.03,0.14,98;
29504,0.034822,0.000350,0.070429,0.015607,0.012300,0.10,0.03,0.16,86;
29504,0.038757,0.000256,0.070431,0.014477,0.010951,0.10,0.04,0.16,87;
29504,0.033347,0.000284,0.070409,0.014830,0.011089,0.10,0.03,0.14,97;
29504,0.037668,0.000370,0.070401,0.014423,0.010925,0.10,0.04,0.15,98;
29504,0.032557,0.000265,0.070427,0.015862,0.012067,0.10,0.03,0.14,97;
29504,0.032894,0.000245,0.070429,0.014352,0.010967,0.09,0.05,0.14,97;
29504,0.032618,0.000250,0.070413,0.014421,0.010841,0.10,0.03,0.14,97;
29504,0.033651,0.000270,0.070260,0.015751,0.012150,0.10,0.04,0.16,86;
29504,0.033068,0.000244,0.070475,0.014384,0.010967,0.09,0.04,0.14,97;
29504,0.036561,0.000340,0.070429,0.014393,0.010872,0.09,0.04,0.14,97;
29504,0.032752,0.000338,0.070414,0.016010,0.012238,0.09,0.04,0.14,96;
29504,0.033678,0.000309,0.070429,0.014535,0.011036,0.09,0.04,0.14,95;
29504,0.034742,0.000247,0.070378,0.014360,0.010915,0.10,0.03,0.16,83;
29504,0.033701,0.000257,0.070459,0.014776,0.011171,0.10,0.03,0.16,84;
29504,0.032879,0.000336,0.070439,0.014991,0.011177,0.10,0.03,0.14,97;
29504,0.033195,0.000296,0.070431,0.014469,0.011052,0.10,0.03,0.14,98;
29504,0.034011,0.000244,0.070455,0.014364,0.010978,0.10,0.03,0.16,85;
29504,0.037884,0.000243,0.070416,0.014422,0.010903,0.10,0.04,0.17,86;
29504,0.033063,0.000366,0.070401,0.014425,0.010838,0.10,0.03,0.14,97;
29504,0.034905,0.000241,0.070432,0.014404,0.010935,0.09,0.04,0.14,98;
29504,0.033229,0.000265,0.070304,0.014355,0.010915,0.09,0.04,0.14,97;
29504,0.033272,0.000249,0.070313,0.014739,0.011300,0.10,0.04,0.16,87;
