verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
281088,0.055746,0.001291,2.175945,0.154948,0.114287,2.44,0.07,2.54,98;
281088,0.049478,0.001337,2.187332,0.161627,0.116222,2.45,0.07,2.55,99;
281088,0.059083,0.001320,2.177988,0.155972,0.115181,2.44,0.08,2.55,99;
281088,0.050206,0.001515,2.177712,0.156926,0.113704,2.46,0.05,2.55,98;
281088,0.050297,0.001297,2.186106,0.154418,0.113103,2.44,0.07,2.54,99;
281088,0.051208,0.001421,2.176057,0.155902,0.114862,2.42,0.08,2.54,98;
281088,0.050055,0.001235,2.180569,0.154689,0.114305,2.46,0.05,2.53,99;
281088,0.054700,0.001509,2.183811,0.161629,0.116199,2.45,0.08,2.57,98;
281088,0.050574,0.001378,2.178046,0.157651,0.115361,2.46,0.05,2.54,99;
281088,0.055290,0.001450,2.177241,0.161175,0.117715,2.45,0.07,2.55,99;
281088,0.050262,0.001369,2.173720,0.154883,0.114671,2.44,0.07,2.54,98;
281088,0.054503,0.001452,2.179066,0.155342,0.114228,2.44,0.07,2.55,98;
281088,0.050685,0.001350,2.185793,0.161440,0.116428,2.46,0.06,2.55,99;
281088,0.051138,0.001526,2.181278,0.155022,0.116217,2.45,0.06,2.55,98;
281088,0.049210,0.001372,2.176743,0.156105,0.115114,2.45,0.06,2.53,99;
281088,0.054253,0.001475,2.182402,0.161574,0.117492,2.47,0.06,2.57,98;
281088,0.054503,0.001333,2.173731,0.154943,0.115962,2.44,0.07,2.54,98;
281088,0.053800,0.001299,2.193526,0.158216,0.114071,2.46,0.07,2.56,99;
281088,0.050500,0.001651,2.188284,0.163005,0.121567,2.48,0.05,2.57,98;
281088,0.050230,0.001332,2.176696,0.154716,0.115560,2.46,0.05,2.54,98;
281088,0.050051,0.001392,2.186705,0.147452,0.113457,2.45,0.06,2.55,98;
281088,0.052924,0.001327,2.168113,0.162558,0.115892,2.45,0.06,2.54,98;
281088,0.051723,0.001546,2.178307,0.155554,0.114663,2.44,0.07,2.55,98;
281088,0.049654,0.001316,2.183139,0.159586,0.116237,2.45,0.07,2.55,99;
281088,0.050002,0.001408,2.174600,0.153901,0.115728,2.42,0.08,2.55,98;
