verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236032,0.053035,0.001293,2.641777,0.257319,0.164446,3.06,0.06,3.15,99;
236032,0.049580,0.001308,2.626376,0.258068,0.165320,3.05,0.06,3.13,99;
236032,0.050305,0.001361,2.645877,0.263609,0.164062,3.07,0.06,3.16,99;
236032,0.050546,0.001272,2.638895,0.256452,0.164449,3.04,0.07,3.15,99;
236032,0.049085,0.001274,2.632383,0.252058,0.163595,3.05,0.05,3.13,99;
236032,0.053859,0.001304,2.645282,0.256124,0.164471,3.06,0.06,3.15,99;
236032,0.052352,0.001396,2.634474,0.256105,0.168588,3.04,0.07,3.15,99;
236032,0.052051,0.001405,2.643002,0.237234,0.169200,3.04,0.06,3.14,99;
236032,0.048672,0.001312,2.653779,0.268310,0.168644,3.08,0.07,3.17,99;
236032,0.050803,0.001274,2.620390,0.255457,0.165077,3.04,0.06,3.12,99;
236032,0.050250,0.001318,2.635189,0.257933,0.165651,3.07,0.04,3.14,99;
236032,0.050502,0.001361,2.618795,0.255382,0.168424,3.06,0.04,3.13,99;
236032,0.049939,0.001263,2.625585,0.253161,0.164605,3.03,0.07,3.13,99;
236032,0.054326,0.001268,2.625106,0.259889,0.167866,3.05,0.07,3.15,99;
236032,0.049227,0.001300,2.640857,0.253608,0.162718,3.03,0.08,3.14,99;
236032,0.049437,0.001309,2.634194,0.257197,0.165612,3.06,0.05,3.15,99;
236032,0.053241,0.001292,2.633274,0.254767,0.165613,3.04,0.08,3.15,99;
236032,0.048408,0.001332,2.617617,0.258256,0.167245,3.03,0.07,3.14,98;
236032,0.049716,0.001350,2.623597,0.250567,0.166953,3.03,0.07,3.14,98;
236032,0.054307,0.001253,2.644845,0.259376,0.167035,3.07,0.06,3.16,99;
236032,0.049335,0.001259,2.648025,0.257023,0.163299,3.05,0.07,3.15,99;
236032,0.049090,0.001291,2.663713,0.256858,0.164229,3.06,0.08,3.17,99;
236032,0.050312,0.001321,2.621954,0.261537,0.167412,3.04,0.07,3.13,99;
236032,0.049012,0.001389,2.626529,0.255682,0.166620,3.04,0.07,3.14,99;
236032,0.049422,0.001288,2.640986,0.261715,0.164698,3.07,0.05,3.15,99;
