verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236032,0.050239,0.001343,2.631236,0.257856,0.166131,3.05,0.06,3.14,99;
236032,0.051206,0.001292,2.626668,0.257998,0.168051,3.03,0.08,3.13,99;
236032,0.050071,0.001225,2.662769,0.214647,0.152872,3.02,0.06,3.11,99;
236032,0.050604,0.001367,2.658723,0.264121,0.170901,3.10,0.05,3.19,99;
236032,0.050894,0.001496,2.631932,0.262923,0.167679,3.05,0.07,3.15,99;
236032,0.049367,0.001293,2.636891,0.265566,0.165918,3.08,0.05,3.16,99;
236032,0.050180,0.001283,2.634848,0.253419,0.163633,3.04,0.06,3.13,99;
236032,0.049620,0.001382,2.616934,0.258718,0.167422,3.03,0.07,3.14,98;
236032,0.050145,0.001275,2.630503,0.252671,0.163396,3.06,0.04,3.14,99;
236032,0.051122,0.001373,2.616165,0.258660,0.167739,3.03,0.07,3.14,98;
236032,0.052943,0.001286,2.631644,0.257102,0.165119,3.05,0.07,3.14,99;
236032,0.052823,0.001253,2.636242,0.263351,0.168874,3.07,0.06,3.15,99;
236032,0.050629,0.001400,2.634755,0.251735,0.168640,3.05,0.06,3.14,99;
236032,0.049721,0.001311,2.633351,0.293188,0.166761,3.08,0.07,3.17,99;
236032,0.054431,0.001274,2.635759,0.263963,0.171156,3.04,0.09,3.16,99;
236032,0.050108,0.001274,2.639715,0.252725,0.164568,3.05,0.07,3.14,99;
236032,0.052907,0.001271,2.616544,0.260162,0.167752,3.03,0.07,3.13,99;
236032,0.048902,0.001354,2.627485,0.260365,0.165964,3.05,0.06,3.14,99;
236032,0.049751,0.001302,2.653668,0.250832,0.161695,3.06,0.06,3.15,99;
236032,0.052319,0.001271,2.645406,0.260552,0.168149,3.07,0.06,3.16,99;
236032,0.052109,0.001298,2.618537,0.251399,0.162908,3.02,0.08,3.12,99;
236032,0.049446,0.001256,2.628351,0.219243,0.157176,3.01,0.06,3.09,99;
236032,0.048462,0.001352,2.653942,0.262635,0.167219,3.08,0.06,3.18,98;
236032,0.051786,0.001254,2.648902,0.254025,0.162775,3.07,0.06,3.15,99;
236032,0.052958,0.001259,2.647551,0.264317,0.167558,3.08,0.06,3.18,99;
