verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
200704,0.056455,0.001597,3.667103,0.090085,0.075232,3.84,0.06,3.93,99;
200704,0.063462,0.001508,3.657269,0.083769,0.074363,3.83,0.06,3.91,99;
200704,0.058810,0.001497,3.676932,0.084014,0.070845,3.84,0.07,3.93,99;
200704,0.062696,0.001492,3.673915,0.082115,0.070759,3.84,0.06,3.92,99;
200704,0.058651,0.001417,3.668038,0.081100,0.073511,3.81,0.08,3.92,99;
200704,0.062719,0.001530,3.672873,0.082268,0.070690,3.84,0.06,3.93,99;
200704,0.055871,0.001542,3.640599,0.082042,0.072016,3.78,0.07,3.89,99;
200704,0.057083,0.001451,3.681539,0.081591,0.070873,3.84,0.06,3.93,99;
200704,0.055639,0.001373,3.689392,0.070472,0.064112,3.83,0.06,3.92,99;
200704,0.055156,0.001396,3.687441,0.080419,0.072657,3.83,0.07,3.93,99;
200704,0.064580,0.001426,3.703885,0.083766,0.072010,3.87,0.06,3.96,99;
200704,0.060990,0.001560,3.670429,0.082072,0.072123,3.82,0.07,3.92,99;
200704,0.062143,0.001584,3.665352,0.088802,0.076972,3.82,0.09,3.93,99;
200704,0.060496,0.001414,3.665986,0.081159,0.073183,3.84,0.05,3.93,99;
200704,0.057823,0.001402,3.654245,0.082131,0.073301,3.80,0.08,3.91,99;
200704,0.059929,0.001488,3.661828,0.083839,0.073748,3.83,0.06,3.92,99;
200704,0.058592,0.001445,3.665957,0.084028,0.070758,3.82,0.07,3.92,99;
200704,0.057217,0.001445,3.652316,0.082900,0.071032,3.81,0.06,3.91,99;
200704,0.055971,0.001402,3.669699,0.082209,0.073368,3.84,0.05,3.93,99;
200704,0.058949,0.001589,3.669154,0.088046,0.074901,3.84,0.06,3.93,99;
200704,0.058689,0.001473,3.669304,0.081434,0.073868,3.84,0.05,3.92,99;
200704,0.057174,0.001483,3.653273,0.083607,0.073439,3.80,0.08,3.91,99;
200704,0.058285,0.001509,3.663042,0.083246,0.071754,3.83,0.06,3.92,99;
200704,0.057107,0.001411,3.669327,0.069967,0.065509,3.81,0.06,3.90,99;
200704,0.059771,0.001454,3.666275,0.072924,0.068125,3.82,0.06,3.90,99;
