verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
35136,0.033648,0.000364,0.107852,0.011242,0.009164,0.14,0.03,0.18,98;
35136,0.032778,0.000342,0.107869,0.012017,0.009973,0.12,0.04,0.17,97;
35136,0.038640,0.000245,0.108003,0.011867,0.009162,0.13,0.04,0.20,88;
35136,0.036606,0.000246,0.107987,0.011187,0.009101,0.13,0.03,0.19,89;
35136,0.032713,0.000262,0.107914,0.012227,0.010069,0.13,0.04,0.18,97;
35136,0.033854,0.000246,0.108028,0.011112,0.009060,0.13,0.03,0.19,88;
35136,0.033639,0.000350,0.108067,0.011188,0.009336,0.13,0.04,0.17,97;
35136,0.033434,0.000246,0.108014,0.011175,0.009098,0.12,0.04,0.17,98;
35136,0.034027,0.000245,0.108027,0.011209,0.009206,0.13,0.03,0.19,89;
35136,0.034125,0.000244,0.108080,0.011124,0.009132,0.13,0.04,0.19,88;
35136,0.033336,0.000244,0.107980,0.011195,0.009264,0.13,0.03,0.17,97;
35136,0.033720,0.000351,0.108026,0.011314,0.009022,0.12,0.04,0.17,98;
35136,0.034194,0.000243,0.107932,0.011178,0.009096,0.13,0.03,0.17,98;
35136,0.033095,0.000332,0.107927,0.011281,0.009228,0.14,0.03,0.17,98;
35136,0.033464,0.000284,0.107942,0.011210,0.009225,0.12,0.04,0.17,98;
35136,0.033306,0.000266,0.108190,0.012252,0.010341,0.14,0.03,0.19,88;
35136,0.033482,0.000329,0.108054,0.011183,0.009055,0.13,0.04,0.19,89;
35136,0.032509,0.000299,0.108084,0.012205,0.010166,0.13,0.04,0.17,98;
35136,0.032348,0.000271,0.107729,0.012421,0.010096,0.14,0.02,0.17,98;
35136,0.033112,0.000249,0.107861,0.011194,0.009112,0.13,0.04,0.17,98;
35136,0.037346,0.000315,0.108146,0.012189,0.010207,0.13,0.04,0.18,97;
35136,0.033710,0.000252,0.107989,0.011222,0.009223,0.12,0.04,0.19,87;
35136,0.034017,0.000287,0.108029,0.011503,0.009672,0.14,0.03,0.19,89;
35136,0.032274,0.000340,0.108074,0.011189,0.008838,0.12,0.05,0.17,97;
35136,0.033142,0.000246,0.108069,0.011228,0.009272,0.12,0.05,0.18,98;
