verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
25088,0.033951,0.000331,0.090454,0.007057,0.007053,0.11,0.03,0.17,86;
25088,0.033173,0.000237,0.090460,0.007185,0.006630,0.11,0.03,0.15,98;
25088,0.033961,0.000349,0.090476,0.007325,0.006798,0.10,0.04,0.18,81;
25088,0.033788,0.000220,0.090468,0.007366,0.006592,0.10,0.04,0.17,87;
25088,0.033555,0.000228,0.090455,0.007055,0.006749,0.10,0.04,0.15,98;
25088,0.032800,0.000246,0.090473,0.007637,0.007687,0.10,0.04,0.16,88;
25088,0.033620,0.000231,0.090447,0.007132,0.006706,0.11,0.03,0.17,87;
25088,0.033911,0.000228,0.090594,0.007055,0.006523,0.10,0.05,0.17,86;
25088,0.032987,0.000256,0.090464,0.007115,0.006699,0.10,0.04,0.15,98;
25088,0.037467,0.000333,0.090385,0.007927,0.007446,0.10,0.05,0.17,88;
25088,0.040552,0.000228,0.090465,0.007132,0.006832,0.11,0.04,0.17,89;
25088,0.035742,0.000240,0.090471,0.007378,0.007022,0.10,0.04,0.15,98;
25088,0.032612,0.000346,0.090403,0.007629,0.007517,0.11,0.03,0.16,88;
25088,0.033220,0.000292,0.090469,0.007040,0.006756,0.11,0.03,0.15,98;
25088,0.032539,0.000264,0.090620,0.007856,0.007453,0.11,0.03,0.15,98;
25088,0.035417,0.000225,0.090471,0.007213,0.006782,0.10,0.04,0.15,98;
25088,0.032809,0.000312,0.090526,0.007087,0.006550,0.11,0.03,0.15,98;
25088,0.037502,0.000315,0.090459,0.007170,0.006784,0.09,0.05,0.17,86;
25088,0.039743,0.000234,0.090459,0.007110,0.006733,0.11,0.04,0.15,97;
25088,0.037703,0.000336,0.090468,0.007336,0.006913,0.10,0.04,0.17,87;
25088,0.036649,0.000302,0.090450,0.007095,0.006779,0.11,0.04,0.15,98;
25088,0.040309,0.000230,0.090457,0.007038,0.006727,0.10,0.05,0.16,98;
25088,0.032477,0.000241,0.090326,0.007563,0.007442,0.10,0.04,0.15,98;
25088,0.037088,0.000227,0.090392,0.007112,0.006742,0.10,0.04,0.17,88;
25088,0.040678,0.000312,0.090445,0.007496,0.006654,0.11,0.04,0.15,98;
