verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
29504,0.033183,0.000256,0.070433,0.014355,0.011020,0.10,0.04,0.14,98;
29504,0.032599,0.000343,0.070263,0.015761,0.012236,0.09,0.04,0.14,97;
29504,0.033244,0.000249,0.070359,0.014396,0.011150,0.09,0.04,0.14,98;
29504,0.033991,0.000273,0.070308,0.015543,0.012196,0.09,0.04,0.14,95;
29504,0.033131,0.000243,0.070428,0.014357,0.010903,0.10,0.04,0.14,98;
29504,0.036994,0.000366,0.070348,0.015983,0.012205,0.10,0.03,0.15,96;
29504,0.033122,0.000243,0.070479,0.014391,0.010925,0.08,0.05,0.14,97;
29504,0.034843,0.000274,0.070424,0.015809,0.012226,0.10,0.03,0.16,86;
29504,0.033207,0.000281,0.070431,0.015570,0.012143,0.10,0.03,0.16,85;
29504,0.033358,0.000265,0.070403,0.015695,0.012360,0.10,0.04,0.14,98;
29504,0.033385,0.000325,0.070429,0.015132,0.010866,0.09,0.04,0.14,97;
29504,0.033952,0.000251,0.070410,0.014659,0.011207,0.09,0.04,0.16,84;
29504,0.033530,0.000246,0.070375,0.014425,0.011113,0.09,0.05,0.16,86;
29504,0.037231,0.000260,0.070373,0.014379,0.010981,0.09,0.05,0.14,97;
29504,0.032913,0.000259,0.070269,0.015589,0.012054,0.09,0.04,0.16,88;
29504,0.032389,0.000361,0.070258,0.015678,0.012289,0.09,0.04,0.14,97;
29504,0.033333,0.000292,0.070435,0.014482,0.011293,0.10,0.04,0.14,97;
29504,0.032289,0.000298,0.070414,0.014485,0.011117,0.09,0.04,0.14,97;
29504,0.033396,0.000273,0.070318,0.015807,0.012131,0.10,0.03,0.14,97;
29504,0.033313,0.000246,0.070392,0.014416,0.011108,0.09,0.04,0.14,98;
29504,0.036884,0.000245,0.070444,0.014531,0.011025,0.10,0.04,0.15,98;
29504,0.032891,0.000290,0.070330,0.015396,0.012083,0.09,0.04,0.14,97;
29504,0.032407,0.000259,0.070334,0.015790,0.012194,0.10,0.04,0.14,98;
29504,0.033493,0.000250,0.070390,0.014343,0.011048,0.10,0.04,0.16,87;
29504,0.038160,0.000342,0.070491,0.014342,0.010959,0.10,0.04,0.17,86;
