verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
29504,0.040434,0.000410,0.070663,0.014478,0.011220,0.10,0.04,0.16,87;
29504,0.033249,0.000244,0.070592,0.014477,0.011185,0.09,0.04,0.14,97;
29504,0.036600,0.000243,0.070607,0.014334,0.010878,0.09,0.05,0.14,97;
29504,0.034283,0.000251,0.070634,0.014459,0.010837,0.09,0.04,0.14,97;
29504,0.033832,0.000248,0.070583,0.014869,0.011314,0.09,0.04,0.16,85;
29504,0.034380,0.000399,0.070636,0.014613,0.010921,0.09,0.04,0.16,86;
29504,0.035303,0.000324,0.070709,0.014502,0.011019,0.09,0.04,0.16,84;
29504,0.034420,0.000333,0.070657,0.014359,0.011078,0.10,0.03,0.16,84;
29504,0.033481,0.000246,0.070648,0.014505,0.011204,0.10,0.03,0.14,97;
29504,0.035419,0.000291,0.070619,0.015551,0.012095,0.11,0.03,0.16,86;
29504,0.033759,0.000259,0.070628,0.014579,0.011138,0.09,0.04,0.16,85;
29504,0.036840,0.000259,0.070669,0.014684,0.010862,0.10,0.04,0.14,97;
29504,0.034369,0.000322,0.070645,0.015115,0.011232,0.10,0.03,0.16,87;
29504,0.032542,0.000276,0.070665,0.015915,0.012096,0.10,0.03,0.14,97;
29504,0.037394,0.000239,0.070637,0.014362,0.010923,0.09,0.05,0.15,98;
29504,0.032979,0.000385,0.070548,0.015641,0.012353,0.10,0.04,0.16,87;
29504,0.034607,0.000252,0.070624,0.014406,0.010981,0.10,0.04,0.16,87;
29504,0.032862,0.000243,0.070613,0.014401,0.010909,0.09,0.04,0.14,98;
29504,0.037308,0.000251,0.070670,0.015099,0.011311,0.10,0.03,0.14,97;
29504,0.032711,0.000310,0.070524,0.015988,0.012116,0.10,0.04,0.14,97;
29504,0.034303,0.000356,0.070602,0.014577,0.011169,0.10,0.04,0.14,97;
29504,0.033019,0.000244,0.070627,0.014502,0.010965,0.11,0.03,0.14,98;
29504,0.033409,0.000329,0.070606,0.014371,0.010991,0.10,0.03,0.14,97;
29504,0.033318,0.000240,0.070612,0.014381,0.010953,0.10,0.04,0.14,97;
29504,0.034988,0.000268,0.070487,0.015714,0.012228,0.10,0.03,0.14,97;
