verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
500000,0.056935,0.000462,0.000456,0.047711,0.072134,0.11,0.08,0.21,87;
500000,0.057065,0.000607,0.000428,0.048304,0.075007,0.15,0.05,0.20,98;
500000,0.063656,0.000509,0.000428,0.048788,0.072808,0.12,0.07,0.20,99;
500000,0.060788,0.000464,0.000430,0.052693,0.077404,0.13,0.07,0.21,98;
500000,0.063368,0.000499,0.000428,0.046667,0.069502,0.11,0.08,0.21,89;
500000,0.056804,0.000433,0.000429,0.047931,0.071543,0.12,0.06,0.21,88;
500000,0.060585,0.000458,0.000429,0.053197,0.077384,0.13,0.07,0.21,98;
500000,0.057651,0.000436,0.000429,0.052915,0.078091,0.13,0.07,0.20,98;
500000,0.058793,0.000494,0.000431,0.048682,0.071505,0.13,0.06,0.22,88;
500000,0.059713,0.000443,0.000428,0.046794,0.071013,0.12,0.06,0.21,90;
500000,0.058532,0.000588,0.000432,0.048472,0.070936,0.13,0.05,0.21,89;
500000,0.060245,0.000455,0.000437,0.048086,0.072394,0.11,0.08,0.20,98;
500000,0.058117,0.000496,0.000429,0.048168,0.071952,0.14,0.05,0.21,90;
500000,0.061685,0.000436,0.000427,0.048485,0.072255,0.12,0.07,0.22,88;
500000,0.063652,0.000436,0.000428,0.047664,0.070733,0.13,0.06,0.22,88;
500000,0.058774,0.000428,0.000427,0.052346,0.077454,0.13,0.07,0.22,89;
500000,0.057864,0.000496,0.000427,0.052699,0.077774,0.14,0.06,0.20,98;
500000,0.059470,0.000454,0.000425,0.048107,0.072653,0.12,0.07,0.20,98;
500000,0.057358,0.000433,0.000431,0.051806,0.078209,0.13,0.07,0.22,91;
500000,0.056197,0.000451,0.000431,0.048006,0.070765,0.10,0.08,0.21,88;
500000,0.058821,0.000428,0.000428,0.047186,0.068865,0.13,0.05,0.21,88;
500000,0.061502,0.000530,0.000427,0.048381,0.073902,0.13,0.06,0.20,99;
500000,0.057553,0.000441,0.000446,0.051894,0.077518,0.14,0.06,0.21,99;
500000,0.062292,0.000459,0.000433,0.052964,0.077251,0.11,0.09,0.21,98;
500000,0.061110,0.000416,0.000427,0.047964,0.071898,0.12,0.06,0.22,88;
