verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
500000,0.060764,0.000414,0.000459,0.047717,0.069415,0.12,0.06,0.19,96;
500000,0.058879,0.000441,0.000461,0.047765,0.072533,0.13,0.05,0.21,89;
500000,0.060150,0.000449,0.000460,0.047905,0.073002,0.13,0.06,0.20,98;
500000,0.063913,0.000420,0.000459,0.046976,0.068834,0.12,0.07,0.21,90;
500000,0.062139,0.000458,0.000460,0.051526,0.077187,0.13,0.07,0.22,90;
500000,0.059047,0.000453,0.000460,0.047486,0.070396,0.13,0.06,0.21,89;
500000,0.057863,0.000434,0.000458,0.052225,0.078354,0.13,0.07,0.20,98;
500000,0.059002,0.000471,0.000459,0.047528,0.070939,0.12,0.06,0.22,87;
500000,0.058101,0.000442,0.000488,0.048290,0.071252,0.10,0.08,0.19,98;
500000,0.059939,0.000458,0.000461,0.047746,0.069995,0.11,0.07,0.21,90;
500000,0.059684,0.000475,0.000458,0.048906,0.069383,0.10,0.08,0.22,87;
500000,0.057387,0.000458,0.000456,0.051539,0.077438,0.12,0.07,0.22,89;
500000,0.057953,0.000443,0.000460,0.046603,0.070065,0.11,0.07,0.21,88;
500000,0.058211,0.000471,0.000459,0.051806,0.077135,0.12,0.07,0.20,98;
500000,0.056492,0.000450,0.001091,0.052848,0.078191,0.14,0.06,0.20,99;
500000,0.057651,0.000456,0.000462,0.052628,0.077866,0.12,0.07,0.20,98;
500000,0.063043,0.000441,0.000460,0.052845,0.077657,0.14,0.07,0.21,99;
500000,0.057917,0.000504,0.000465,0.052410,0.077760,0.14,0.06,0.20,98;
500000,0.065074,0.000446,0.000459,0.048357,0.070126,0.13,0.06,0.22,88;
500000,0.058010,0.000461,0.000458,0.051789,0.077441,0.13,0.07,0.22,88;
500000,0.058726,0.000439,0.000461,0.046979,0.070237,0.12,0.06,0.21,89;
500000,0.056524,0.000420,0.000459,0.052121,0.077739,0.12,0.07,0.20,97;
500000,0.061701,0.000459,0.000460,0.048671,0.072160,0.14,0.06,0.20,98;
500000,0.061766,0.000390,0.000416,0.056100,0.071893,0.11,0.09,0.21,97;
500000,0.060010,0.000399,0.000416,0.052629,0.078827,0.13,0.07,0.23,89;
