verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
0,0.057071,0.000337,0.001433,0.000830,0.000001,0.03,0.03,0.07,95;
0,0.058281,0.000365,0.001432,0.000826,0.000001,0.04,0.02,0.09,78;
0,0.056812,0.000340,0.001429,0.000853,0.000001,0.02,0.04,0.07,97;
0,0.057147,0.000405,0.001456,0.000824,0.000001,0.03,0.03,0.07,95;
0,0.058465,0.000358,0.001431,0.000822,0.000001,0.02,0.04,0.07,96;
0,0.056910,0.000335,0.001434,0.000805,0.000000,0.02,0.04,0.09,73;
0,0.058095,0.000397,0.001431,0.000844,0.000002,0.03,0.04,0.07,97;
0,0.057212,0.000409,0.001436,0.000823,0.000000,0.03,0.03,0.07,94;
0,0.057038,0.000339,0.001431,0.000823,0.000000,0.02,0.05,0.07,94;
0,0.057457,0.000343,0.001434,0.000809,0.000001,0.02,0.04,0.09,72;
0,0.057137,0.000365,0.001431,0.000827,0.000001,0.03,0.03,0.07,95;
0,0.058917,0.000335,0.001434,0.000824,0.000001,0.03,0.03,0.07,96;
0,0.056674,0.000338,0.001431,0.000826,0.000001,0.02,0.04,0.07,98;
0,0.056597,0.000272,0.001434,0.000824,0.000001,0.03,0.03,0.07,95;
0,0.063958,0.000337,0.001430,0.000840,0.000001,0.03,0.04,0.08,96;
0,0.057154,0.000345,0.001443,0.000822,0.000001,0.03,0.03,0.09,75;
0,0.056036,0.000334,0.001433,0.000812,0.000000,0.03,0.03,0.08,78;
0,0.056723,0.000333,0.001435,0.000811,0.000001,0.03,0.03,0.07,94;
0,0.057672,0.000409,0.001441,0.000828,0.000000,0.03,0.04,0.07,95;
0,0.057100,0.000339,0.001432,0.000829,0.000000,0.02,0.04,0.07,95;
0,0.055533,0.000336,0.001433,0.000811,0.000000,0.03,0.03,0.07,97;
0,0.056952,0.000395,0.001431,0.000831,0.000001,0.03,0.03,0.07,94;
0,0.057414,0.000335,0.001432,0.000824,0.000001,0.02,0.04,0.09,78;
0,0.061854,0.000340,0.001436,0.000823,0.000001,0.03,0.04,0.07,96;
0,0.057123,0.000336,0.001430,0.000828,0.000001,0.03,0.03,0.07,94;
