verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
750000,0.065375,0.000493,0.000160,0.073344,0.110346,0.17,0.09,0.26,99;
750000,0.058776,0.000451,0.000163,0.073158,0.110643,0.18,0.07,0.27,92;
750000,0.062215,0.000435,0.000163,0.073078,0.111626,0.18,0.07,0.26,98;
750000,0.060822,0.000432,0.000163,0.074871,0.111232,0.19,0.06,0.26,99;
750000,0.060146,0.000411,0.000162,0.073729,0.111145,0.20,0.05,0.26,98;
750000,0.056825,0.000426,0.000161,0.072374,0.112362,0.18,0.07,0.28,91;
750000,0.058308,0.000472,0.000163,0.073477,0.112943,0.17,0.08,0.26,98;
750000,0.058819,0.000418,0.000162,0.073527,0.111131,0.18,0.08,0.26,98;
750000,0.064548,0.000434,0.000163,0.072911,0.110025,0.16,0.09,0.28,91;
750000,0.061322,0.000432,0.000163,0.072739,0.110152,0.18,0.07,0.28,92;
750000,0.058949,0.000581,0.000162,0.074231,0.116275,0.19,0.08,0.29,90;
750000,0.063230,0.000433,0.000161,0.074904,0.111260,0.19,0.07,0.29,91;
750000,0.057748,0.000458,0.000165,0.078847,0.123806,0.21,0.06,0.29,92;
750000,0.061173,0.000483,0.000167,0.073532,0.110743,0.20,0.05,0.28,93;
750000,0.057711,0.000418,0.000163,0.074990,0.111542,0.20,0.05,0.28,92;
750000,0.058887,0.000484,0.000164,0.074686,0.112821,0.19,0.07,0.28,91;
750000,0.056343,0.000445,0.000163,0.078817,0.123370,0.21,0.05,0.29,92;
750000,0.059114,0.000422,0.000164,0.073157,0.110090,0.16,0.09,0.27,92;
750000,0.057565,0.000571,0.000164,0.078415,0.123771,0.20,0.07,0.29,92;
750000,0.064638,0.000441,0.000161,0.073194,0.110803,0.18,0.08,0.26,99;
750000,0.058521,0.000410,0.000164,0.073538,0.111340,0.19,0.06,0.26,99;
750000,0.057950,0.000669,0.000160,0.080121,0.123191,0.21,0.06,0.28,98;
750000,0.061394,0.000438,0.000165,0.072706,0.110338,0.19,0.06,0.26,98;
750000,0.059086,0.000408,0.000162,0.073056,0.111781,0.18,0.07,0.28,91;
750000,0.060443,0.000431,0.000164,0.072953,0.112692,0.18,0.07,0.26,98;
