verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
750000,0.057992,0.000588,0.000164,0.079959,0.123918,0.22,0.05,0.30,92;
750000,0.061902,0.000464,0.000162,0.075399,0.111376,0.17,0.09,0.28,92;
750000,0.063873,0.000405,0.000162,0.074242,0.113455,0.20,0.06,0.29,92;
750000,0.058378,0.000493,0.000164,0.074468,0.114105,0.20,0.06,0.26,99;
750000,0.063363,0.000452,0.000165,0.074240,0.116165,0.19,0.07,0.29,93;
750000,0.059059,0.000441,0.000164,0.073669,0.111183,0.17,0.08,0.28,92;
750000,0.057116,0.000554,0.000163,0.073933,0.113273,0.20,0.05,0.28,90;
750000,0.061431,0.000413,0.000161,0.075188,0.112175,0.19,0.07,0.26,98;
750000,0.058666,0.000428,0.000164,0.074550,0.112888,0.18,0.08,0.26,98;
750000,0.058776,0.000456,0.000163,0.074131,0.117701,0.17,0.09,0.29,92;
750000,0.058997,0.000420,0.000177,0.072586,0.111024,0.19,0.06,0.26,98;
750000,0.057006,0.000423,0.000164,0.073453,0.113278,0.19,0.07,0.28,93;
750000,0.058642,0.000410,0.000162,0.073032,0.110984,0.17,0.08,0.28,91;
750000,0.057442,0.000410,0.000162,0.074478,0.113320,0.19,0.07,0.29,92;
750000,0.058602,0.000441,0.000164,0.085093,0.115658,0.19,0.08,0.29,92;
750000,0.058785,0.000494,0.000161,0.073120,0.113139,0.19,0.07,0.27,99;
750000,0.058573,0.000423,0.000162,0.072420,0.111317,0.16,0.09,0.26,98;
750000,0.058815,0.000472,0.000163,0.073326,0.113190,0.19,0.07,0.28,92;
750000,0.060406,0.000463,0.000163,0.075242,0.117891,0.19,0.07,0.29,92;
750000,0.061673,0.000438,0.000164,0.073567,0.111032,0.18,0.07,0.26,98;
750000,0.063100,0.000425,0.000163,0.073457,0.114011,0.19,0.07,0.28,93;
750000,0.061378,0.000575,0.000163,0.074479,0.116578,0.19,0.07,0.27,98;
750000,0.058634,0.000422,0.000162,0.074159,0.115228,0.19,0.07,0.28,91;
750000,0.059026,0.000435,0.000162,0.074673,0.113253,0.20,0.06,0.28,92;
750000,0.058044,0.000424,0.000163,0.073278,0.114407,0.19,0.06,0.26,98;
