verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
500000,0.063042,0.000472,0.000431,0.047379,0.071434,0.12,0.07,0.22,89;
500000,0.060044,0.000468,0.000428,0.052216,0.077396,0.12,0.08,0.20,98;
500000,0.059469,0.000428,0.000428,0.052040,0.077506,0.13,0.06,0.22,90;
500000,0.061443,0.000446,0.000431,0.046605,0.071818,0.13,0.06,0.19,98;
500000,0.058749,0.000426,0.000429,0.047575,0.071531,0.14,0.05,0.21,90;
500000,0.058842,0.000435,0.000429,0.047512,0.071909,0.11,0.08,0.21,89;
500000,0.059971,0.000453,0.000426,0.046933,0.071233,0.11,0.07,0.19,98;
500000,0.059616,0.000409,0.000428,0.047652,0.071351,0.13,0.06,0.19,98;
500000,0.057629,0.000467,0.000427,0.051671,0.077198,0.12,0.07,0.22,89;
500000,0.058158,0.000440,0.000429,0.052647,0.077426,0.13,0.07,0.20,98;
500000,0.058219,0.000558,0.000428,0.052595,0.076900,0.14,0.06,0.22,91;
500000,0.057726,0.000460,0.000427,0.047009,0.070096,0.11,0.07,0.21,90;
500000,0.061269,0.000450,0.000428,0.048150,0.072533,0.13,0.05,0.20,98;
500000,0.058740,0.000454,0.000429,0.048152,0.071280,0.12,0.07,0.19,98;
500000,0.058401,0.000448,0.000432,0.047527,0.070787,0.14,0.05,0.21,89;
500000,0.057797,0.000441,0.000428,0.052756,0.077012,0.15,0.05,0.22,90;
500000,0.063991,0.000467,0.000452,0.053214,0.077490,0.15,0.05,0.21,98;
500000,0.063089,0.000470,0.000426,0.047729,0.072522,0.12,0.07,0.22,88;
500000,0.057534,0.000430,0.000427,0.052222,0.077018,0.15,0.05,0.20,98;
500000,0.062812,0.000502,0.000428,0.048308,0.070305,0.12,0.06,0.22,87;
500000,0.059541,0.000453,0.000427,0.047576,0.071271,0.12,0.07,0.19,98;
500000,0.057019,0.000435,0.000430,0.048247,0.070983,0.13,0.05,0.19,98;
500000,0.058362,0.000452,0.000432,0.047491,0.070610,0.11,0.08,0.19,98;
500000,0.058806,0.000445,0.000429,0.048814,0.072685,0.12,0.07,0.22,89;
500000,0.057492,0.000494,0.000428,0.051728,0.077321,0.12,0.08,0.22,90;
