verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
500000,0.064815,0.000432,0.000461,0.048055,0.071059,0.11,0.08,0.20,98;
500000,0.060063,0.000412,0.000458,0.047911,0.071970,0.12,0.07,0.21,89;
500000,0.063010,0.000425,0.000458,0.048772,0.073270,0.11,0.08,0.22,90;
500000,0.058101,0.000419,0.000458,0.047257,0.072329,0.13,0.06,0.19,98;
500000,0.061844,0.000420,0.000456,0.048911,0.072674,0.13,0.06,0.22,88;
500000,0.059464,0.000424,0.000456,0.047279,0.068473,0.12,0.06,0.21,88;
500000,0.064718,0.000425,0.000471,0.047390,0.069813,0.11,0.09,0.22,91;
500000,0.059554,0.000453,0.000461,0.047197,0.071438,0.14,0.04,0.21,88;
500000,0.060263,0.000482,0.000456,0.047139,0.070200,0.11,0.07,0.21,91;
500000,0.058492,0.000455,0.000456,0.052109,0.077367,0.13,0.07,0.22,90;
500000,0.057769,0.000458,0.000458,0.053469,0.077296,0.15,0.05,0.20,99;
500000,0.060329,0.000446,0.000457,0.047962,0.071234,0.12,0.06,0.19,98;
500000,0.058876,0.000431,0.000459,0.047545,0.069066,0.13,0.06,0.21,90;
500000,0.059113,0.000413,0.000458,0.047646,0.069387,0.12,0.07,0.19,97;
500000,0.057103,0.000429,0.000461,0.047086,0.069296,0.12,0.06,0.21,90;
500000,0.058777,0.000486,0.000460,0.048377,0.070327,0.13,0.05,0.21,90;
500000,0.061033,0.000430,0.000461,0.047911,0.070889,0.12,0.07,0.19,97;
500000,0.060742,0.000449,0.000459,0.048331,0.071454,0.13,0.06,0.19,98;
500000,0.066871,0.000448,0.000490,0.048056,0.069715,0.14,0.06,0.22,91;
500000,0.057556,0.000448,0.000460,0.047667,0.071554,0.12,0.07,0.21,90;
500000,0.058970,0.000470,0.000467,0.046527,0.068892,0.12,0.06,0.21,89;
500000,0.055709,0.000456,0.000466,0.051499,0.076817,0.12,0.07,0.22,89;
500000,0.057780,0.000454,0.000466,0.047016,0.068780,0.12,0.06,0.19,98;
500000,0.059955,0.000441,0.000465,0.047184,0.070007,0.11,0.07,0.21,90;
500000,0.058277,0.000456,0.000464,0.048569,0.072818,0.13,0.05,0.21,89;
