verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
0,0.057526,0.000403,0.001430,0.000811,0.000001,0.03,0.03,0.09,77;
0,0.056896,0.000335,0.001435,0.000835,0.000001,0.03,0.04,0.07,97;
0,0.056342,0.000362,0.001435,0.000822,0.000001,0.02,0.04,0.07,95;
0,0.056496,0.000410,0.001431,0.000822,0.000000,0.03,0.03,0.07,95;
0,0.059572,0.000339,0.001437,0.000824,0.000001,0.03,0.04,0.09,79;
0,0.058203,0.000407,0.001434,0.000824,0.000001,0.03,0.04,0.07,96;
0,0.057583,0.000336,0.001432,0.000828,0.000001,0.03,0.03,0.09,74;
0,0.057914,0.000408,0.001440,0.000838,0.000001,0.03,0.04,0.07,94;
0,0.056806,0.000416,0.001435,0.000824,0.000001,0.03,0.03,0.07,95;
0,0.056776,0.000414,0.001431,0.000824,0.000001,0.03,0.03,0.07,95;
0,0.062229,0.000406,0.001440,0.000806,0.000001,0.03,0.04,0.07,96;
0,0.057152,0.000339,0.001429,0.000823,0.000001,0.03,0.03,0.07,95;
0,0.062522,0.000344,0.001439,0.000828,0.000001,0.02,0.04,0.08,93;
0,0.056978,0.000405,0.001431,0.000807,0.000001,0.02,0.04,0.07,94;
0,0.056930,0.000384,0.001431,0.000851,0.000001,0.03,0.03,0.07,95;
0,0.058741,0.000415,0.001434,0.000827,0.000001,0.03,0.04,0.07,96;
0,0.056563,0.000445,0.001433,0.000824,0.000001,0.02,0.04,0.07,95;
0,0.057198,0.000337,0.001434,0.000830,0.000001,0.03,0.03,0.07,96;
0,0.058612,0.000417,0.001431,0.000823,0.000001,0.02,0.04,0.07,96;
0,0.056880,0.000342,0.001430,0.000826,0.000001,0.03,0.03,0.09,76;
0,0.055895,0.000339,0.001456,0.000812,0.000001,0.03,0.03,0.07,97;
0,0.056551,0.000338,0.001432,0.000806,0.000001,0.02,0.04,0.09,75;
0,0.061115,0.000374,0.001433,0.000862,0.000001,0.02,0.04,0.07,96;
0,0.057330,0.000417,0.001437,0.000823,0.000001,0.03,0.04,0.07,95;
0,0.056765,0.000419,0.001433,0.000823,0.000001,0.03,0.04,0.07,96;
