verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
140544,0.047036,0.000666,0.707560,0.056472,0.044722,0.81,0.05,0.88,97;
140544,0.039829,0.000681,0.709574,0.056409,0.044204,0.81,0.05,0.86,99;
140544,0.039536,0.000671,0.709309,0.056594,0.044678,0.82,0.04,0.86,99;
140544,0.039379,0.000676,0.713287,0.056493,0.044652,0.81,0.04,0.86,99;
140544,0.039532,0.000789,0.704355,0.063342,0.050569,0.80,0.06,0.89,97;
140544,0.038427,0.000743,0.707081,0.063257,0.050249,0.82,0.05,0.87,99;
140544,0.040217,0.000673,0.712013,0.058196,0.045990,0.80,0.06,0.89,97;
140544,0.039670,0.000693,0.712105,0.060428,0.047747,0.83,0.03,0.89,97;
140544,0.039539,0.000846,0.708689,0.062945,0.050051,0.82,0.05,0.90,96;
140544,0.044211,0.000750,0.706245,0.063365,0.050048,0.83,0.04,0.89,97;
140544,0.040455,0.000680,0.707582,0.056571,0.044593,0.81,0.05,0.88,97;
140544,0.039580,0.000677,0.713601,0.056599,0.044817,0.82,0.04,0.87,99;
140544,0.039624,0.000714,0.707373,0.059452,0.047254,0.81,0.05,0.88,97;
140544,0.040536,0.000700,0.708804,0.059372,0.047588,0.81,0.05,0.87,99;
140544,0.042266,0.000791,0.707479,0.056566,0.044486,0.80,0.05,0.89,96;
140544,0.045414,0.000685,0.709062,0.059367,0.047073,0.81,0.06,0.89,97;
140544,0.042387,0.000728,0.707385,0.056459,0.044756,0.81,0.04,0.88,97;
140544,0.040237,0.000714,0.711116,0.056328,0.044959,0.81,0.05,0.88,97;
140544,0.041024,0.000662,0.707267,0.056944,0.044324,0.80,0.05,0.86,99;
140544,0.039582,0.000793,0.720942,0.059360,0.047607,0.83,0.04,0.90,97;
140544,0.045109,0.000711,0.707522,0.056593,0.044860,0.78,0.08,0.89,97;
140544,0.039181,0.000762,0.709412,0.059739,0.047341,0.82,0.04,0.89,97;
140544,0.040005,0.000744,0.707757,0.057657,0.045405,0.81,0.05,0.89,97;
140544,0.039311,0.000704,0.707734,0.060204,0.048101,0.83,0.04,0.89,97;
140544,0.040267,0.000654,0.705753,0.056916,0.044833,0.81,0.05,0.88,97;
