verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118016,0.043314,0.000762,0.773217,0.085246,0.062498,0.93,0.04,1.00,97;
118016,0.038983,0.000709,0.770421,0.094300,0.067780,0.92,0.05,1.01,97;
118016,0.039014,0.000706,0.768726,0.094066,0.068277,0.93,0.04,1.00,97;
118016,0.043198,0.000699,0.773724,0.094068,0.068486,0.94,0.05,1.01,97;
118016,0.043133,0.000636,0.772276,0.084538,0.061491,0.92,0.04,0.99,97;
118016,0.044912,0.000831,0.772523,0.086052,0.062751,0.93,0.04,1.00,97;
118016,0.040300,0.000753,0.772957,0.088199,0.063416,0.93,0.04,1.00,97;
118016,0.046533,0.000671,0.776877,0.085798,0.062246,0.92,0.05,1.00,97;
118016,0.039770,0.000677,0.773083,0.085921,0.062598,0.94,0.03,0.99,98;
118016,0.039305,0.000663,0.771146,0.085588,0.063091,0.92,0.04,0.97,99;
118016,0.040162,0.000770,0.774662,0.085877,0.062609,0.91,0.05,1.00,96;
118016,0.040592,0.000673,0.773883,0.083730,0.060948,0.92,0.05,0.99,98;
118016,0.040148,0.000660,0.775414,0.085485,0.062703,0.91,0.06,0.99,97;
118016,0.039139,0.000829,0.771816,0.093965,0.068319,0.93,0.05,1.01,97;
118016,0.039245,0.000726,0.772114,0.094039,0.068414,0.94,0.04,1.00,98;
118016,0.042456,0.000822,0.768653,0.093668,0.068940,0.93,0.05,1.02,96;
118016,0.042990,0.000666,0.772880,0.085681,0.062590,0.91,0.06,1.00,97;
118016,0.039810,0.000658,0.774002,0.083615,0.061505,0.92,0.04,0.99,97;
118016,0.044770,0.000704,0.774724,0.093736,0.068659,0.93,0.06,1.01,98;
118016,0.040225,0.000748,0.771113,0.085719,0.062822,0.93,0.04,0.99,97;
118016,0.038860,0.000769,0.771746,0.094018,0.068669,0.95,0.03,1.01,97;
118016,0.039739,0.000802,0.771371,0.085886,0.062441,0.93,0.04,0.99,97;
118016,0.043364,0.000681,0.771869,0.085377,0.062548,0.92,0.05,0.99,98;
118016,0.043125,0.000711,0.769052,0.093754,0.067892,0.92,0.06,1.00,98;
118016,0.039087,0.000765,0.767003,0.094007,0.068785,0.94,0.03,1.00,97;
