verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118016,0.040822,0.000664,0.771883,0.083905,0.061294,0.92,0.04,0.99,97;
118016,0.039052,0.000752,0.773693,0.094341,0.068264,0.95,0.03,1.00,98;
118016,0.039250,0.000718,0.770912,0.093634,0.068368,0.94,0.04,1.00,97;
118016,0.043996,0.000821,0.769578,0.086030,0.062208,0.90,0.06,1.00,97;
118016,0.039682,0.000679,0.772957,0.085838,0.063161,0.92,0.05,0.98,99;
118016,0.041922,0.000739,0.771429,0.087811,0.063912,0.91,0.05,1.00,97;
118016,0.039604,0.000688,0.778351,0.087961,0.063572,0.93,0.04,1.00,97;
118016,0.043974,0.000713,0.772248,0.083969,0.060848,0.91,0.06,0.99,97;
118016,0.043794,0.000819,0.772052,0.084110,0.061012,0.90,0.07,1.00,97;
118016,0.040352,0.000654,0.777899,0.083745,0.061436,0.93,0.04,0.99,97;
118016,0.040012,0.000752,0.775848,0.088284,0.063524,0.93,0.04,1.00,97;
118016,0.039456,0.000710,0.768517,0.087528,0.063784,0.91,0.05,0.99,97;
118016,0.043665,0.000691,0.774655,0.085541,0.062288,0.92,0.05,1.00,98;
118016,0.039995,0.000791,0.774403,0.083730,0.060716,0.92,0.05,1.00,97;
118016,0.041571,0.000725,0.765346,0.094023,0.068887,0.91,0.06,1.01,97;
118016,0.044210,0.000671,0.770821,0.083513,0.061412,0.92,0.04,0.99,97;
118016,0.044933,0.000662,0.772956,0.083300,0.060716,0.92,0.05,0.99,97;
118016,0.044322,0.000771,0.771654,0.085740,0.063585,0.92,0.06,1.00,98;
118016,0.039133,0.000778,0.770356,0.094335,0.068484,0.95,0.03,1.01,96;
118016,0.038942,0.000756,0.771034,0.093642,0.069157,0.92,0.06,1.01,97;
118016,0.040185,0.000672,0.770181,0.087337,0.063333,0.93,0.04,1.00,97;
118016,0.040896,0.000723,0.774424,0.088189,0.064823,0.92,0.05,1.00,97;
118016,0.040537,0.000662,0.774645,0.085778,0.063564,0.90,0.07,0.99,97;
118016,0.043443,0.000776,0.771443,0.085673,0.062812,0.92,0.05,1.00,96;
118016,0.039429,0.000710,0.777026,0.093814,0.068377,0.94,0.04,1.01,98;
