verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
100352,0.040467,0.000678,0.988562,0.028518,0.029728,1.05,0.04,1.12,97;
100352,0.040006,0.000612,0.987663,0.028491,0.029220,1.05,0.04,1.12,97;
100352,0.039757,0.000726,0.992635,0.029064,0.029998,1.07,0.02,1.12,97;
100352,0.041933,0.000644,0.984217,0.030063,0.031453,1.05,0.05,1.13,97;
100352,0.040877,0.000587,0.990583,0.028577,0.029426,1.05,0.04,1.12,97;
100352,0.042033,0.000751,0.989176,0.029803,0.031489,1.05,0.05,1.13,97;
100352,0.041088,0.000694,0.991807,0.028523,0.029586,1.05,0.05,1.12,98;
100352,0.040494,0.000662,0.990983,0.028755,0.030327,1.06,0.04,1.12,98;
100352,0.044340,0.000673,0.989351,0.031480,0.032605,1.06,0.04,1.13,98;
100352,0.040245,0.000642,0.987045,0.030568,0.030058,1.04,0.05,1.12,98;
100352,0.044137,0.000648,0.989032,0.029905,0.030957,1.05,0.05,1.12,98;
100352,0.040100,0.000617,0.986831,0.028240,0.028361,1.05,0.04,1.12,98;
100352,0.042703,0.000652,0.987769,0.029730,0.032082,1.05,0.04,1.13,97;
100352,0.041676,0.000690,0.989383,0.028844,0.030497,1.06,0.04,1.12,98;
100352,0.043885,0.000687,0.988517,0.030173,0.032614,1.05,0.05,1.13,98;
100352,0.040519,0.000760,0.990940,0.028647,0.028605,1.05,0.04,1.13,97;
100352,0.039997,0.000622,0.993446,0.028658,0.028193,1.05,0.05,1.12,98;
100352,0.049973,0.000601,0.987955,0.028366,0.029039,1.05,0.05,1.12,98;
100352,0.040956,0.000596,0.987731,0.028510,0.029658,1.04,0.05,1.12,98;
100352,0.044769,0.000672,0.987937,0.028246,0.028725,1.06,0.03,1.12,98;
100352,0.045018,0.000702,0.991086,0.028811,0.029882,1.06,0.04,1.13,98;
100352,0.039724,0.000691,0.988403,0.031486,0.032656,1.06,0.04,1.13,97;
100352,0.043582,0.000573,0.993117,0.027980,0.029467,1.06,0.04,1.13,98;
100352,0.039817,0.000712,0.987426,0.031585,0.031800,1.06,0.03,1.12,97;
100352,0.040153,0.000671,0.991856,0.028655,0.029665,1.04,0.05,1.12,98;
