verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
141248,0.045352,0.000250,1.591305,0.053654,0.087124,1.74,0.05,1.81,98;
141248,0.053135,0.000256,1.596242,0.052377,0.084751,1.74,0.05,1.82,98;
141248,0.044384,0.000293,1.594959,0.051611,0.084561,1.73,0.05,1.82,97;
141248,0.053578,0.000249,1.598494,0.051993,0.084835,1.75,0.05,1.82,98;
141248,0.043281,0.000250,1.598368,0.051470,0.083915,1.74,0.05,1.81,98;
141248,0.048085,0.000280,1.598619,0.051660,0.083697,1.73,0.06,1.81,98;
141248,0.042040,0.000241,1.607406,0.052184,0.085608,1.71,0.08,1.82,98;
141248,0.043021,0.000249,1.600502,0.053987,0.085366,1.74,0.04,1.81,98;
141248,0.042551,0.000286,1.597704,0.051949,0.084692,1.73,0.05,1.81,98;
141248,0.046918,0.000239,1.592812,0.052117,0.085346,1.72,0.07,1.82,98;
141248,0.043497,0.000237,1.594335,0.049411,0.080930,1.72,0.05,1.81,98;
141248,0.044718,0.000290,1.591202,0.051644,0.085409,1.73,0.05,1.81,98;
141248,0.043828,0.000256,1.569775,0.056452,0.090588,1.71,0.06,1.79,98;
141248,0.047534,0.000251,1.571549,0.051615,0.083093,1.71,0.05,1.78,98;
141248,0.042402,0.000267,1.595674,0.051737,0.082493,1.74,0.04,1.80,98;
141248,0.042475,0.000246,1.594093,0.051983,0.084077,1.73,0.04,1.80,98;
141248,0.043242,0.000248,1.591811,0.053507,0.087367,1.74,0.04,1.81,98;
141248,0.042949,0.000249,1.590641,0.052868,0.086586,1.73,0.05,1.81,98;
141248,0.044853,0.000252,1.595421,0.051939,0.084284,1.73,0.06,1.81,98;
141248,0.048126,0.000251,1.589542,0.052569,0.085007,1.74,0.04,1.81,98;
141248,0.046618,0.000289,1.591230,0.051725,0.085125,1.73,0.05,1.80,98;
141248,0.047996,0.000246,1.593995,0.051996,0.084323,1.73,0.05,1.81,98;
141248,0.043205,0.000248,1.595995,0.053155,0.087286,1.73,0.05,1.81,98;
141248,0.045424,0.000252,1.592953,0.053414,0.086991,1.74,0.04,1.81,98;
141248,0.047917,0.000253,1.600013,0.053112,0.087094,1.74,0.05,1.82,98;
