verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118498,0.042071,0.001856,2.239532,0.043656,0.042100,2.32,0.05,2.40,98;
118498,0.042080,0.000258,2.231332,0.050212,0.047681,2.33,0.05,2.40,99;
118498,0.045229,0.000271,2.224183,0.055258,0.047871,2.34,0.04,2.40,99;
118498,0.045341,0.000270,2.214969,0.052420,0.049045,2.32,0.05,2.39,99;
118498,0.045415,0.000252,2.196930,0.052556,0.048109,2.30,0.05,2.37,99;
118498,0.045110,0.000261,2.203764,0.052957,0.050154,2.30,0.06,2.40,98;
118498,0.046375,0.000254,2.190650,0.054435,0.049589,2.30,0.04,2.37,99;
118498,0.046347,0.000254,2.192191,0.051292,0.047632,2.28,0.06,2.37,99;
118498,0.044792,0.000255,2.216224,0.052379,0.048092,2.32,0.05,2.39,99;
118498,0.046663,0.000262,2.201671,0.054201,0.047910,2.31,0.04,2.39,98;
118498,0.044448,0.000244,2.199089,0.052617,0.049297,2.30,0.05,2.38,98;
118498,0.048592,0.000268,2.198058,0.051521,0.048172,2.30,0.05,2.38,98;
118498,0.046140,0.000264,2.190058,0.051447,0.048955,2.29,0.05,2.37,99;
118498,0.045063,0.000297,2.197627,0.052458,0.049479,2.30,0.05,2.38,98;
118498,0.046323,0.000263,2.198480,0.051479,0.047505,2.30,0.05,2.38,98;
118498,0.046563,0.000249,2.192823,0.052521,0.048219,2.29,0.05,2.38,98;
118498,0.046100,0.000260,2.184590,0.051564,0.047485,2.27,0.06,2.37,98;
118498,0.045450,0.000264,2.198219,0.052526,0.047553,2.30,0.05,2.37,99;
118498,0.045307,0.000276,2.193976,0.054107,0.051659,2.30,0.05,2.38,98;
118498,0.046801,0.000255,2.190454,0.053978,0.050947,2.29,0.06,2.38,99;
118498,0.045542,0.000260,2.187551,0.051461,0.048514,2.29,0.05,2.37,99;
118498,0.048539,0.000258,2.209966,0.052317,0.048330,2.31,0.05,2.39,99;
118498,0.052709,0.000259,2.188375,0.051493,0.047869,2.29,0.06,2.37,99;
118498,0.045462,0.000305,2.197630,0.052653,0.048244,2.29,0.05,2.38,98;
118498,0.051615,0.000240,2.199905,0.053946,0.052676,2.31,0.05,2.39,99;
