verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
171843,0.042375,0.000245,1.142620,0.064929,0.067541,1.28,0.04,1.35,98;
171843,0.041493,0.000247,1.145443,0.060396,0.063372,1.26,0.06,1.34,98;
171843,0.042337,0.000352,1.138678,0.062095,0.068180,1.27,0.05,1.34,98;
171843,0.041226,0.000241,1.139377,0.064153,0.067580,1.26,0.06,1.35,97;
171843,0.042187,0.000243,1.147087,0.060928,0.063456,1.28,0.04,1.34,98;
171843,0.045817,0.000243,1.143606,0.064673,0.067444,1.28,0.04,1.36,97;
171843,0.041442,0.000238,1.145921,0.065351,0.067795,1.28,0.05,1.35,98;
171843,0.043859,0.000248,1.145052,0.060618,0.063539,1.26,0.05,1.34,98;
171843,0.042715,0.000283,1.142649,0.060778,0.063688,1.27,0.04,1.34,98;
171843,0.042785,0.000238,1.145108,0.060607,0.064282,1.27,0.05,1.34,98;
171843,0.044707,0.000265,1.144678,0.060760,0.062951,1.27,0.05,1.35,98;
171843,0.042248,0.000286,1.139758,0.060407,0.063319,1.26,0.05,1.34,98;
171843,0.041826,0.000243,1.145145,0.060687,0.063784,1.27,0.05,1.34,98;
171843,0.044039,0.000244,1.147590,0.060612,0.063262,1.27,0.05,1.35,98;
171843,0.045679,0.000242,1.145996,0.061025,0.064310,1.27,0.05,1.35,98;
171843,0.046680,0.000249,1.146809,0.060314,0.063120,1.28,0.04,1.35,98;
171843,0.042564,0.000246,1.141221,0.061505,0.064314,1.29,0.03,1.34,98;
171843,0.041821,0.000247,1.144742,0.060821,0.063159,1.26,0.06,1.34,98;
171843,0.041760,0.000229,1.140623,0.061094,0.063918,1.26,0.05,1.34,98;
171843,0.041510,0.000246,1.141081,0.060771,0.063862,1.26,0.05,1.34,98;
171843,0.044394,0.000263,1.146518,0.060382,0.063749,1.27,0.05,1.34,98;
171843,0.041560,0.000238,1.136531,0.060583,0.063656,1.26,0.05,1.33,98;
171843,0.043365,0.000246,1.147376,0.060838,0.063973,1.25,0.07,1.35,98;
171843,0.041552,0.000235,1.139633,0.060869,0.064487,1.26,0.05,1.34,98;
171843,0.043210,0.000283,1.146038,0.060710,0.064499,1.26,0.06,1.35,98;
