verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
141248,0.042831,0.000224,1.596088,0.051997,0.083641,1.73,0.05,1.80,98;
141248,0.049582,0.000261,1.595076,0.051905,0.083326,1.71,0.07,1.81,98;
141248,0.041900,0.000248,1.600449,0.052083,0.084098,1.74,0.04,1.81,99;
141248,0.045077,0.000252,1.595059,0.051780,0.084167,1.73,0.05,1.81,98;
141248,0.048325,0.000250,1.586629,0.052409,0.085436,1.73,0.05,1.82,98;
141248,0.042134,0.000229,1.589760,0.051910,0.084008,1.71,0.06,1.81,98;
141248,0.041893,0.000226,1.595160,0.051855,0.083277,1.72,0.06,1.80,98;
141248,0.050819,0.000244,1.587576,0.053028,0.085165,1.73,0.05,1.82,98;
141248,0.047019,0.000276,1.590445,0.055207,0.086752,1.73,0.05,1.81,98;
141248,0.043866,0.000220,1.590811,0.052163,0.083438,1.73,0.05,1.81,98;
141248,0.041805,0.000244,1.593658,0.049266,0.081766,1.72,0.05,1.80,98;
141248,0.042461,0.000274,1.580863,0.054242,0.086598,1.73,0.04,1.80,98;
141248,0.043579,0.000274,1.595595,0.051786,0.083227,1.74,0.04,1.81,98;
141248,0.042622,0.000279,1.600737,0.053029,0.086029,1.72,0.06,1.81,98;
141248,0.043376,0.000279,1.600397,0.051758,0.085383,1.74,0.05,1.81,98;
141248,0.042647,0.000246,1.584325,0.053052,0.085170,1.73,0.04,1.81,98;
141248,0.043210,0.000279,1.593780,0.051819,0.084862,1.72,0.06,1.80,98;
141248,0.048115,0.000248,1.598944,0.053146,0.086936,1.74,0.05,1.82,98;
141248,0.044497,0.000247,1.592299,0.052300,0.083470,1.74,0.04,1.82,98;
141248,0.041759,0.000249,1.594964,0.051679,0.084269,1.73,0.05,1.80,98;
141248,0.047272,0.000287,1.594595,0.052335,0.083463,1.73,0.05,1.81,98;
141248,0.042149,0.000255,1.599371,0.051712,0.082094,1.73,0.05,1.80,98;
141248,0.042849,0.000240,1.597657,0.052334,0.084131,1.73,0.05,1.81,98;
141248,0.040529,0.000253,1.596089,0.051539,0.083930,1.73,0.05,1.81,98;
141248,0.043769,0.000272,1.597575,0.052181,0.083909,1.71,0.07,1.81,98;
