verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
171843,0.041282,0.000295,1.141098,0.064607,0.067551,1.27,0.05,1.35,98;
171843,0.041893,0.000226,1.144242,0.060440,0.064189,1.29,0.03,1.35,98;
171843,0.046188,0.000256,1.144000,0.065137,0.067843,1.27,0.05,1.35,98;
171843,0.041864,0.000247,1.142195,0.064842,0.067657,1.25,0.07,1.35,98;
171843,0.042122,0.000252,1.143021,0.060750,0.063546,1.26,0.05,1.34,98;
171843,0.041825,0.000251,1.138569,0.060420,0.063125,1.25,0.05,1.33,98;
171843,0.042454,0.000241,1.141305,0.061296,0.064534,1.27,0.05,1.34,98;
171843,0.043597,0.000247,1.142025,0.061128,0.063556,1.28,0.04,1.34,98;
171843,0.043769,0.000238,1.148243,0.060705,0.064031,1.27,0.05,1.35,98;
171843,0.045543,0.000280,1.138983,0.060613,0.063978,1.27,0.04,1.34,98;
171843,0.041624,0.000244,1.144968,0.060662,0.063947,1.28,0.04,1.34,98;
171843,0.041229,0.000241,1.139150,0.061306,0.064754,1.28,0.04,1.34,98;
171843,0.040913,0.000253,1.143236,0.065280,0.068514,1.26,0.06,1.35,98;
171843,0.041506,0.000253,1.144848,0.060776,0.064122,1.26,0.05,1.34,98;
171843,0.046212,0.000245,1.145491,0.060655,0.063540,1.27,0.05,1.35,98;
171843,0.041739,0.000233,1.142640,0.061224,0.064565,1.27,0.04,1.34,98;
171843,0.041762,0.000241,1.145919,0.061029,0.063783,1.27,0.05,1.34,98;
171843,0.041797,0.000273,1.135691,0.060453,0.063675,1.26,0.05,1.33,98;
171843,0.045927,0.000280,1.148293,0.060501,0.064805,1.27,0.05,1.35,98;
171843,0.046813,0.000233,1.147053,0.060682,0.063492,1.27,0.05,1.35,98;
171843,0.046300,0.000243,1.147306,0.061237,0.064467,1.28,0.04,1.35,98;
171843,0.046391,0.000248,1.146381,0.060723,0.063650,1.26,0.06,1.35,98;
171843,0.040831,0.000263,1.139515,0.065319,0.068227,1.27,0.05,1.34,98;
171843,0.041871,0.000248,1.143402,0.060601,0.063577,1.26,0.06,1.34,98;
171843,0.041553,0.000228,1.142908,0.061331,0.065618,1.26,0.06,1.34,98;
