verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
118498,0.045321,0.000253,2.193382,0.043135,0.041089,2.29,0.04,2.36,99;
118498,0.042000,0.000261,2.222005,0.053858,0.048535,2.32,0.05,2.40,98;
118498,0.051279,0.000247,2.177401,0.050961,0.048130,2.27,0.06,2.37,98;
118498,0.045778,0.001336,2.191078,0.053909,0.051721,2.31,0.04,2.38,99;
118498,0.046002,0.000256,2.197642,0.054241,0.049401,2.30,0.05,2.38,99;
118498,0.046764,0.000262,2.187213,0.051475,0.048065,2.29,0.05,2.37,98;
118498,0.044954,0.000301,2.192716,0.052714,0.049849,2.29,0.05,2.38,98;
118498,0.046579,0.000266,2.195203,0.053939,0.047804,2.28,0.07,2.38,99;
118498,0.045678,0.000244,2.202442,0.054212,0.050739,2.31,0.05,2.39,98;
118498,0.046205,0.000249,2.182402,0.051270,0.046758,2.28,0.05,2.36,98;
118498,0.044896,0.000258,2.220175,0.053846,0.050295,2.33,0.05,2.40,99;
118498,0.047283,0.000249,2.192517,0.051544,0.047246,2.29,0.06,2.38,98;
118498,0.045823,0.000275,2.205226,0.052654,0.050124,2.32,0.04,2.41,98;
118498,0.051849,0.000253,2.202642,0.052018,0.047655,2.31,0.05,2.39,98;
118498,0.045072,0.000234,2.195917,0.052604,0.050496,2.31,0.04,2.38,98;
118498,0.045928,0.000257,2.195674,0.052678,0.049192,2.30,0.05,2.38,99;
118498,0.047148,0.000263,2.194733,0.051753,0.047173,2.31,0.04,2.38,98;
118498,0.045617,0.000262,2.197092,0.053611,0.047958,2.31,0.04,2.38,98;
118498,0.049924,0.000247,2.194007,0.052396,0.048888,2.29,0.06,2.39,98;
118498,0.047261,0.000257,2.188865,0.051582,0.046921,2.28,0.06,2.37,98;
118498,0.044886,0.000267,2.206597,0.051338,0.048043,2.31,0.05,2.38,99;
118498,0.046396,0.000258,2.193330,0.051591,0.048549,2.30,0.05,2.37,99;
118498,0.048405,0.000237,2.188553,0.053917,0.050544,2.30,0.04,2.37,99;
118498,0.046236,0.000284,2.174299,0.051271,0.046045,2.28,0.04,2.36,98;
118498,0.047213,0.000265,2.203745,0.051549,0.048464,2.29,0.06,2.38,99;
