verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
141248,0.042835,0.000302,1.595595,0.052161,0.084608,1.73,0.05,1.83,97;
141248,0.043853,0.000255,1.594744,0.053317,0.086304,1.73,0.05,1.81,98;
141248,0.047166,0.000247,1.584430,0.053017,0.085474,1.72,0.06,1.82,97;
141248,0.042874,0.000254,1.596304,0.053009,0.087895,1.74,0.04,1.82,98;
141248,0.042923,0.000251,1.582885,0.052683,0.086175,1.74,0.04,1.82,97;
141248,0.043423,0.000250,1.597377,0.053407,0.086507,1.73,0.05,1.81,98;
141248,0.043986,0.000259,1.593053,0.053046,0.086381,1.73,0.05,1.81,98;
141248,0.043045,0.000255,1.590880,0.051793,0.083817,1.73,0.05,1.81,98;
141248,0.042086,0.000245,1.605831,0.051726,0.082531,1.74,0.05,1.81,98;
141248,0.048143,0.000244,1.595306,0.052009,0.083974,1.72,0.07,1.81,98;
141248,0.042153,0.000251,1.596555,0.051847,0.084079,1.73,0.05,1.81,98;
141248,0.043204,0.000247,1.589993,0.051831,0.084823,1.73,0.05,1.80,98;
141248,0.044758,0.000244,1.594788,0.053058,0.087315,1.73,0.05,1.81,98;
141248,0.049330,0.000219,1.580729,0.052167,0.085211,1.73,0.04,1.81,98;
141248,0.042418,0.000333,1.599841,0.055103,0.089590,1.73,0.06,1.82,98;
141248,0.042210,0.000250,1.595792,0.051849,0.084070,1.72,0.07,1.81,98;
141248,0.041624,0.000257,1.596215,0.052056,0.082042,1.73,0.05,1.81,98;
141248,0.041562,0.000246,1.592112,0.052200,0.085485,1.73,0.05,1.81,98;
141248,0.044735,0.000262,1.595351,0.052319,0.083757,1.73,0.05,1.80,99;
141248,0.042151,0.000249,1.593320,0.051841,0.084860,1.73,0.04,1.80,98;
141248,0.042852,0.000271,1.682749,0.052324,0.085539,1.82,0.05,1.90,98;
141248,0.051223,0.000247,1.604505,0.047747,0.077746,1.72,0.07,1.81,98;
141248,0.047253,0.000254,1.603926,0.047894,0.078806,1.72,0.06,1.81,98;
141248,0.043504,0.000251,1.609984,0.048625,0.079620,1.73,0.06,1.81,98;
141248,0.048752,0.000225,1.603117,0.048958,0.081294,1.73,0.06,1.81,98;
