verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
141248,0.052130,0.000250,1.597324,0.051972,0.083724,1.72,0.07,1.82,98;
141248,0.042568,0.000252,1.592379,0.051842,0.084280,1.73,0.05,1.81,98;
141248,0.047669,0.000237,1.592555,0.051624,0.084360,1.73,0.05,1.81,98;
141248,0.042252,0.000262,1.585593,0.052433,0.085959,1.73,0.04,1.81,98;
141248,0.043582,0.000281,1.586132,0.051925,0.084681,1.72,0.05,1.80,98;
141248,0.043006,0.000249,1.596447,0.051842,0.084487,1.72,0.06,1.81,98;
141248,0.047498,0.000247,1.598909,0.051810,0.084341,1.73,0.06,1.82,98;
141248,0.042583,0.000248,1.602688,0.051755,0.082365,1.75,0.03,1.81,98;
141248,0.042814,0.000251,1.598190,0.051824,0.083496,1.73,0.05,1.81,98;
141248,0.042846,0.000252,1.598459,0.052416,0.084113,1.73,0.06,1.81,98;
141248,0.042318,0.000251,1.593789,0.051605,0.084128,1.71,0.07,1.80,98;
141248,0.045897,0.000254,1.594835,0.051582,0.084150,1.73,0.05,1.81,98;
141248,0.042541,0.000343,1.595177,0.054562,0.087864,1.74,0.05,1.81,98;
141248,0.043404,0.000281,1.591163,0.051816,0.084152,1.73,0.04,1.80,98;
141248,0.043748,0.000253,1.591001,0.052005,0.084645,1.73,0.05,1.80,98;
141248,0.042744,0.000252,1.594707,0.051793,0.084348,1.74,0.04,1.81,98;
141248,0.046549,0.000250,1.593498,0.051804,0.083039,1.74,0.04,1.81,98;
141248,0.051484,0.000254,1.596106,0.052158,0.083929,1.74,0.05,1.82,98;
141248,0.042876,0.000256,1.595735,0.055261,0.083915,1.73,0.05,1.81,98;
141248,0.042879,0.000245,1.598236,0.051716,0.082250,1.73,0.06,1.81,98;
141248,0.045914,0.000229,1.599834,0.052372,0.084814,1.74,0.06,1.82,98;
141248,0.042967,0.000249,1.598845,0.052087,0.084761,1.74,0.05,1.81,98;
141248,0.046373,0.000227,1.594420,0.051804,0.083932,1.73,0.05,1.81,98;
141248,0.041815,0.000227,1.601105,0.053616,0.082941,1.73,0.05,1.81,98;
141248,0.044824,0.000229,1.594738,0.052061,0.083347,1.73,0.05,1.81,98;
