verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
12500,2.420707,0.017979,0.001480,9.691267,3.075440,14.15,1.15,15.33,99;
12500,2.400695,0.018023,0.001468,10.263725,3.137643,14.75,1.14,15.91,99;
12500,2.324810,0.017785,0.001482,9.452873,2.819754,13.66,1.02,14.70,99;
12500,2.366605,0.018028,0.001471,10.219295,3.130661,14.71,1.08,15.82,99;
12500,2.323381,0.017430,0.001479,9.551107,2.911445,13.84,1.03,14.89,99;
12500,2.327707,0.017283,0.001479,9.470496,2.865880,13.76,0.98,14.77,99;
12500,2.319397,0.017097,0.001482,9.287271,2.912940,13.55,1.05,14.62,99;
12500,2.322995,0.017769,0.001480,9.266126,2.870881,13.53,1.02,14.57,99;
12500,2.400585,0.017980,0.001482,10.328422,3.140270,14.89,1.06,15.97,99;
12500,2.382424,0.017915,0.001393,10.214189,3.127246,14.77,1.03,15.83,99;
12500,2.326932,0.017581,0.001548,9.438362,2.806450,13.62,1.03,14.67,99;
12500,2.343345,0.017641,0.001480,9.286502,2.814427,13.56,1.00,14.58,99;
12500,2.363202,0.017505,0.001479,10.183401,3.133033,14.75,1.02,15.79,99;
12500,2.449746,0.017910,0.001480,10.144072,3.126708,14.72,1.09,15.83,99;
12500,2.281981,0.017009,0.001480,9.630834,3.002544,14.06,0.94,15.02,99;
12500,2.327562,0.017038,0.001478,9.281093,2.799564,13.34,1.15,14.51,99;
12500,2.351034,0.017780,0.001475,10.109477,3.127154,14.55,1.12,15.69,99;
12500,2.332478,0.017801,0.001481,9.653076,3.045464,14.10,1.01,15.14,99;
12500,2.380157,0.018030,0.001469,10.173308,3.130940,14.72,1.05,15.80,99;
12500,2.358292,0.017618,0.001480,10.111191,3.114605,14.72,0.94,15.69,99;
12500,2.319293,0.017591,0.001480,9.346608,2.821022,13.46,1.11,14.59,99;
12500,2.341937,0.017295,0.001478,9.864203,3.118646,14.36,1.05,15.43,99;
12500,2.342228,0.017913,0.001481,10.072806,3.117556,14.61,1.00,15.64,99;
12500,2.336665,0.017781,0.001489,9.809464,3.108634,14.21,1.13,15.37,99;
12500,2.332739,0.017684,0.001482,9.741140,3.113167,14.26,1.01,15.29,99;
