verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
71094,0.036822,0.000223,0.860913,0.028478,0.039855,0.93,0.04,1.00,97;
71094,0.037655,0.000207,0.864827,0.026450,0.035936,0.91,0.06,1.00,97;
71094,0.037646,0.000207,0.865338,0.025403,0.035977,0.92,0.05,1.00,97;
71094,0.037329,0.000213,0.860899,0.028250,0.040180,0.94,0.04,1.00,97;
71094,0.037987,0.000219,0.863360,0.028286,0.040227,0.94,0.03,1.00,97;
71094,0.037489,0.000204,0.864271,0.025500,0.035754,0.92,0.05,0.99,97;
71094,0.037483,0.000210,0.865659,0.025841,0.036754,0.93,0.03,0.99,97;
71094,0.041310,0.000217,0.869409,0.028503,0.039826,0.95,0.04,1.01,97;
71094,0.040675,0.000221,0.863167,0.028611,0.039541,0.92,0.05,1.01,97;
71094,0.038305,0.000206,0.860056,0.025398,0.036489,0.92,0.04,0.99,97;
71094,0.043769,0.000215,0.865176,0.025423,0.035745,0.92,0.05,1.00,97;
71094,0.036911,0.000205,0.869369,0.026831,0.037400,0.95,0.03,1.00,98;
71094,0.037410,0.000204,0.875100,0.025471,0.035697,0.93,0.04,1.00,97;
71094,0.037524,0.000203,0.869136,0.026858,0.037390,0.92,0.05,1.00,97;
71094,0.038038,0.000201,0.867076,0.025404,0.036311,0.94,0.03,1.00,98;
71094,0.042615,0.000273,0.865652,0.025678,0.036840,0.92,0.05,1.01,97;
71094,0.036856,0.000191,0.867216,0.025879,0.036869,0.93,0.04,1.00,97;
71094,0.037150,0.000216,0.866013,0.028389,0.039756,0.92,0.05,1.00,97;
71094,0.041736,0.000203,0.868769,0.025521,0.036247,0.93,0.04,1.00,97;
71094,0.037268,0.000216,0.866104,0.028419,0.039696,0.93,0.05,1.00,97;
71094,0.041337,0.000215,0.869984,0.025534,0.035678,0.92,0.05,1.00,98;
71094,0.037824,0.000212,0.866869,0.025472,0.036010,0.93,0.04,1.00,98;
71094,0.038043,0.000203,0.868901,0.025311,0.035997,0.93,0.05,1.00,97;
71094,0.040552,0.000206,0.867819,0.026026,0.036733,0.93,0.04,1.00,98;
71094,0.037728,0.000203,0.865897,0.025810,0.036624,0.94,0.03,0.99,98;
