verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
103055,0.042918,0.000212,0.387269,0.046414,0.047095,0.48,0.05,0.55,96;
103055,0.041593,0.000211,0.386831,0.046534,0.047249,0.48,0.04,0.55,96;
103055,0.041471,0.000212,0.387188,0.045667,0.045397,0.47,0.05,0.55,96;
103055,0.036546,0.000231,0.383468,0.049910,0.049807,0.48,0.04,0.55,96;
103055,0.036350,0.000226,0.383928,0.050182,0.049792,0.48,0.04,0.53,99;
103055,0.048954,0.000209,0.382718,0.045925,0.046384,0.48,0.05,0.56,95;
103055,0.040932,0.000214,0.386570,0.044721,0.045290,0.47,0.05,0.55,96;
103055,0.037134,0.000210,0.384294,0.047819,0.047831,0.48,0.04,0.55,96;
103055,0.037544,0.000260,0.382211,0.046537,0.046908,0.48,0.04,0.54,95;
103055,0.037315,0.000209,0.386550,0.044822,0.045569,0.47,0.05,0.54,95;
103055,0.041691,0.000213,0.387024,0.045030,0.045407,0.46,0.06,0.55,96;
103055,0.040122,0.000224,0.387628,0.046236,0.046522,0.48,0.04,0.55,95;
103055,0.041403,0.000206,0.388104,0.044922,0.045398,0.48,0.05,0.55,96;
103055,0.039971,0.000210,0.386363,0.046429,0.046811,0.48,0.04,0.55,95;
103055,0.039527,0.000201,0.386477,0.044928,0.045256,0.46,0.06,0.55,95;
103055,0.041299,0.000207,0.387185,0.044630,0.045504,0.48,0.05,0.53,99;
103055,0.042730,0.000212,0.387127,0.045734,0.046319,0.47,0.05,0.56,95;
103055,0.042455,0.000207,0.387060,0.044757,0.045207,0.47,0.05,0.55,96;
103055,0.036768,0.000204,0.383418,0.044728,0.046029,0.47,0.04,0.52,99;
103055,0.037175,0.000199,0.385036,0.044780,0.045675,0.48,0.04,0.52,99;
103055,0.041362,0.000273,0.387631,0.045779,0.048482,0.48,0.05,0.53,99;
103055,0.038280,0.000213,0.387703,0.046958,0.046665,0.48,0.04,0.55,95;
103055,0.044417,0.000219,0.383275,0.045680,0.046448,0.48,0.05,0.55,95;
103055,0.037400,0.000232,0.384843,0.050141,0.049785,0.48,0.05,0.56,95;
103055,0.037853,0.000229,0.384589,0.050314,0.049847,0.48,0.05,0.54,99;
