verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
84842,0.040386,0.000217,0.576892,0.030303,0.044249,0.65,0.04,0.72,97;
84842,0.047153,0.000206,0.580637,0.031019,0.043861,0.65,0.06,0.71,99;
84842,0.037829,0.000218,0.581842,0.030084,0.044531,0.66,0.04,0.72,97;
84842,0.037228,0.000221,0.578391,0.034142,0.048882,0.66,0.04,0.73,96;
84842,0.044469,0.000243,0.577328,0.030793,0.043187,0.66,0.04,0.73,96;
84842,0.039753,0.000228,0.577004,0.033641,0.048519,0.66,0.04,0.73,96;
84842,0.038004,0.000210,0.578509,0.030102,0.044025,0.65,0.04,0.72,97;
84842,0.039307,0.000215,0.577013,0.030741,0.044586,0.64,0.05,0.72,96;
84842,0.039331,0.000214,0.581684,0.029810,0.043928,0.65,0.05,0.73,96;
84842,0.041870,0.000208,0.581816,0.030163,0.043743,0.65,0.05,0.71,99;
84842,0.046148,0.000208,0.576978,0.030404,0.045388,0.66,0.04,0.73,97;
84842,0.039987,0.000254,0.579366,0.033620,0.049400,0.66,0.04,0.74,96;
84842,0.037200,0.000215,0.584141,0.033612,0.047921,0.67,0.04,0.73,97;
84842,0.037697,0.000229,0.576169,0.033589,0.047915,0.66,0.04,0.73,96;
84842,0.038713,0.000276,0.576956,0.033591,0.049671,0.66,0.04,0.71,99;
84842,0.038644,0.000214,0.574678,0.033575,0.048695,0.65,0.05,0.71,99;
84842,0.039841,0.000215,0.576765,0.030193,0.043346,0.66,0.04,0.72,96;
84842,0.038246,0.000217,0.573962,0.031742,0.045766,0.64,0.05,0.72,96;
84842,0.039594,0.000243,0.581382,0.031755,0.045962,0.65,0.05,0.73,97;
84842,0.048386,0.000238,0.577420,0.033600,0.048973,0.66,0.05,0.74,97;
84842,0.038296,0.000216,0.581822,0.030043,0.044620,0.65,0.05,0.73,96;
84842,0.039829,0.000225,0.581861,0.033751,0.048822,0.66,0.04,0.74,96;
84842,0.038647,0.000212,0.577610,0.031231,0.045572,0.67,0.03,0.73,96;
84842,0.040204,0.000223,0.574174,0.033743,0.049494,0.66,0.04,0.73,96;
84842,0.045101,0.000219,0.578760,0.030202,0.043712,0.65,0.05,0.73,96;
