verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
84842,0.042034,0.000214,0.570554,0.033736,0.045750,0.64,0.06,0.73,96;
84842,0.036906,0.000214,0.570894,0.033536,0.048694,0.65,0.04,0.72,96;
84842,0.036478,0.000217,0.574700,0.033422,0.048686,0.66,0.04,0.71,99;
84842,0.044924,0.000227,0.572856,0.034201,0.048301,0.66,0.05,0.71,99;
84842,0.037989,0.000212,0.575590,0.030217,0.043279,0.66,0.03,0.72,96;
84842,0.036774,0.000216,0.570262,0.036144,0.048222,0.65,0.04,0.72,96;
84842,0.038715,0.000214,0.575129,0.030173,0.043963,0.65,0.04,0.72,97;
84842,0.037634,0.000292,0.574503,0.030186,0.043661,0.65,0.05,0.72,97;
84842,0.039445,0.000218,0.570339,0.033630,0.048518,0.65,0.04,0.72,96;
84842,0.036449,0.000227,0.570304,0.035833,0.049520,0.65,0.04,0.71,99;
84842,0.037513,0.000208,0.570195,0.030069,0.043302,0.65,0.04,0.72,96;
84842,0.042319,0.000202,0.571655,0.029991,0.043631,0.65,0.04,0.70,99;
84842,0.039302,0.000355,0.571353,0.032038,0.045864,0.65,0.04,0.73,96;
84842,0.042375,0.000215,0.570762,0.029958,0.043130,0.65,0.04,0.72,96;
84842,0.046771,0.000213,0.574196,0.033596,0.044428,0.64,0.06,0.73,96;
84842,0.039806,0.000209,0.572392,0.030275,0.044089,0.64,0.05,0.70,99;
84842,0.036874,0.000207,0.571514,0.030860,0.045537,0.65,0.04,0.72,96;
84842,0.037151,0.000213,0.574103,0.030034,0.043836,0.65,0.04,0.72,96;
84842,0.042599,0.000221,0.571992,0.030977,0.046098,0.65,0.05,0.73,96;
84842,0.036660,0.000303,0.572046,0.032476,0.045395,0.66,0.03,0.72,96;
84842,0.037302,0.000208,0.576663,0.030598,0.044484,0.65,0.04,0.73,96;
84842,0.042484,0.000218,0.572950,0.030793,0.045616,0.65,0.05,0.72,96;
84842,0.036733,0.000252,0.570395,0.033439,0.049556,0.65,0.04,0.73,96;
84842,0.037344,0.000201,0.574356,0.031460,0.046353,0.66,0.04,0.72,96;
84842,0.045500,0.000209,0.577869,0.030956,0.043310,0.66,0.04,0.73,96;
