verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
12500,2.322913,0.017681,0.002319,9.378405,2.806864,13.59,1.00,14.61,99;
12500,2.355168,0.018135,0.002311,10.167993,3.141052,14.67,1.08,15.77,99;
12500,2.329348,0.017758,0.002311,9.340747,2.854729,13.63,0.98,14.63,99;
12500,2.331004,0.017310,0.002309,9.260772,2.872346,13.54,1.01,14.57,99;
12500,2.391389,0.018016,0.002310,10.384349,3.155938,14.90,1.11,16.04,99;
12500,2.329132,0.017232,0.002306,9.249313,2.917541,13.65,0.93,14.60,99;
12500,2.383700,0.017459,0.002310,10.483514,3.147787,15.01,1.09,16.14,99;
12500,2.384601,0.018052,0.002308,10.388069,3.144294,14.87,1.14,16.03,99;
12500,2.363190,0.017959,0.002310,10.010371,3.130784,14.49,1.09,15.61,99;
12500,2.353299,0.017282,0.002326,9.867702,3.125651,14.32,1.11,15.46,99;
12500,2.322620,0.017086,0.002324,9.513923,2.782986,13.66,1.04,14.72,99;
12500,2.330226,0.017384,0.002313,9.265821,2.798916,13.42,1.05,14.50,99;
12500,2.338381,0.017789,0.002345,9.614745,2.853486,13.87,1.02,14.91,99;
12500,2.327722,0.017824,0.002319,9.223894,2.848512,13.43,1.05,14.50,99;
12500,2.330069,0.017640,0.002311,9.206035,2.923096,13.42,1.12,14.57,99;
12500,2.335196,0.018030,0.002311,9.313714,2.975582,13.57,1.13,14.73,99;
12500,2.403545,0.018119,0.002234,10.332012,3.154024,14.87,1.11,16.00,99;
12500,2.385915,0.017679,0.002309,10.180991,3.160636,14.78,1.03,15.83,99;
12500,2.332889,0.016878,0.002313,9.356289,2.880216,13.64,1.01,14.68,99;
12500,2.366746,0.018041,0.002341,10.239640,3.139599,14.80,1.04,15.86,99;
12500,2.316813,0.017504,0.002312,9.370134,2.855430,13.64,0.98,14.65,99;
12500,2.363296,0.017151,0.002312,10.348474,3.141654,14.86,1.11,16.00,99;
12500,2.364449,0.017284,0.002309,10.137331,3.137833,14.66,1.06,15.76,99;
12500,2.318011,0.017569,0.002387,9.546974,2.844835,13.76,1.03,14.82,99;
12500,2.323645,0.017865,0.002315,9.429827,2.824065,13.63,1.03,14.69,99;
