verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
12500,2.330406,0.017208,0.001485,9.244443,2.794271,13.45,1.00,14.47,99;
12500,2.413264,0.017581,0.001558,9.311696,2.788917,13.38,1.21,14.62,99;
12500,2.331348,0.017664,0.001479,9.326632,2.835232,13.54,1.04,14.60,99;
12500,2.330344,0.017802,0.001485,9.218684,2.846239,13.46,1.01,14.50,99;
12500,2.339896,0.017064,0.001481,9.239470,2.873191,13.48,1.05,14.56,99;
12500,2.393316,0.017755,0.001478,10.585604,3.151085,15.17,1.04,16.24,99;
12500,2.383520,0.017468,0.001479,10.233815,3.147818,14.74,1.10,15.88,99;
12500,2.360335,0.017629,0.001479,10.174294,3.128727,14.75,1.00,15.77,99;
12500,2.341346,0.017890,0.001559,9.995030,3.117222,14.48,1.06,15.56,99;
12500,2.328850,0.017044,0.001482,9.717721,3.111377,14.19,1.05,15.29,99;
12500,2.325922,0.017550,0.001483,9.776215,3.137894,14.20,1.12,15.35,99;
12500,2.330911,0.017285,0.001485,9.587859,2.835356,13.81,1.03,14.86,99;
12500,2.326429,0.017536,0.001484,9.240624,2.791112,13.42,1.02,14.46,99;
12500,2.328749,0.017850,0.001471,9.540333,3.013901,13.99,0.98,14.99,99;
12500,2.319645,0.017932,0.001482,9.245627,2.848063,13.39,1.11,14.52,99;
12500,2.320316,0.017863,0.001480,9.244254,2.894257,13.40,1.14,14.57,99;
12500,2.335019,0.017855,0.001481,9.268065,2.932961,13.53,1.09,14.64,99;
12500,2.390344,0.018232,0.001476,10.316120,3.153678,14.80,1.14,15.97,99;
12500,2.324686,0.017463,0.001477,9.263058,2.868173,13.53,1.01,14.56,99;
12500,2.334222,0.017431,0.001481,9.310971,2.868473,13.53,1.07,14.62,99;
12500,2.320158,0.017594,0.001479,10.461398,3.143283,14.96,1.04,16.04,99;
12500,2.335642,0.018210,0.001476,9.586555,2.849412,13.91,0.95,14.88,99;
12500,2.332891,0.018025,0.001476,9.420689,2.866203,13.62,1.08,14.73,99;
12500,2.327518,0.017984,0.001477,9.255834,2.853671,13.47,1.05,14.54,99;
12500,2.377691,0.018405,0.001480,10.450068,3.152034,14.97,1.09,16.08,99;
