verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
29504,0.032582,0.000369,0.070336,0.015631,0.012218,0.10,0.03,0.14,97;
29504,0.033492,0.000241,0.070438,0.014375,0.011123,0.09,0.05,0.16,85;
29504,0.033517,0.000262,0.070430,0.014330,0.010902,0.10,0.03,0.16,85;
29504,0.035307,0.000265,0.070279,0.015327,0.012029,0.09,0.04,0.15,97;
29504,0.033097,0.000341,0.070431,0.014814,0.011210,0.09,0.04,0.16,86;
29504,0.032952,0.000324,0.070411,0.014363,0.011094,0.09,0.04,0.14,98;
29504,0.032924,0.000327,0.070424,0.015751,0.012150,0.10,0.03,0.14,97;
29504,0.032172,0.000273,0.070220,0.015679,0.012292,0.10,0.03,0.14,97;
29504,0.032659,0.000251,0.070417,0.014876,0.011356,0.10,0.03,0.14,98;
29504,0.036209,0.000267,0.070467,0.015635,0.012282,0.10,0.03,0.16,86;
29504,0.032655,0.000302,0.070443,0.015911,0.012209,0.10,0.03,0.14,97;
29504,0.036102,0.000269,0.070470,0.014409,0.010725,0.09,0.04,0.16,86;
29504,0.033098,0.000245,0.070435,0.014416,0.010866,0.10,0.03,0.14,97;
29504,0.036984,0.000371,0.070462,0.015914,0.011982,0.10,0.04,0.15,97;
29504,0.032980,0.000244,0.070411,0.014400,0.010787,0.09,0.04,0.14,99;
29504,0.034765,0.000267,0.070387,0.015708,0.012312,0.10,0.04,0.14,97;
29504,0.033321,0.000336,0.070390,0.015152,0.010843,0.10,0.03,0.14,98;
29504,0.032441,0.000344,0.070377,0.015896,0.012495,0.10,0.04,0.16,88;
29504,0.034241,0.000245,0.070450,0.014372,0.011116,0.10,0.03,0.16,84;
29504,0.040125,0.000249,0.070472,0.014357,0.010904,0.09,0.05,0.15,96;
29504,0.038349,0.000357,0.070532,0.014878,0.011194,0.10,0.04,0.17,85;
29504,0.033159,0.000330,0.070405,0.014370,0.010798,0.09,0.04,0.14,97;
29504,0.037513,0.000243,0.070436,0.014474,0.010910,0.10,0.04,0.14,98;
29504,0.033434,0.000257,0.070380,0.015787,0.011879,0.10,0.03,0.16,86;
29504,0.036679,0.000311,0.070462,0.014387,0.011106,0.10,0.04,0.14,97;
