verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
29504,0.037329,0.000333,0.070649,0.014471,0.010890,0.09,0.05,0.14,97;
29504,0.033135,0.000263,0.070673,0.015671,0.012266,0.10,0.04,0.16,87;
29504,0.039243,0.000446,0.070661,0.015520,0.012163,0.11,0.03,0.16,93;
29504,0.033617,0.000248,0.070632,0.014418,0.011071,0.10,0.03,0.14,97;
29504,0.033843,0.000333,0.070684,0.014486,0.010825,0.10,0.04,0.16,87;
29504,0.033200,0.000357,0.070677,0.014537,0.011401,0.09,0.04,0.16,87;
29504,0.034771,0.000243,0.070648,0.014369,0.010914,0.09,0.04,0.16,86;
29504,0.032657,0.000346,0.070613,0.015673,0.012272,0.11,0.02,0.14,97;
29504,0.037706,0.000249,0.070972,0.014344,0.011261,0.09,0.04,0.16,87;
29504,0.032959,0.000273,0.070599,0.015667,0.012273,0.10,0.03,0.14,97;
29504,0.036741,0.000252,0.070613,0.015177,0.011553,0.10,0.04,0.17,85;
29504,0.032779,0.000271,0.070617,0.015818,0.012278,0.10,0.03,0.14,97;
29504,0.034361,0.000251,0.070667,0.014339,0.010847,0.10,0.04,0.14,97;
29504,0.034664,0.000250,0.070621,0.014454,0.010970,0.09,0.05,0.14,97;
29504,0.033837,0.000369,0.070494,0.015621,0.012334,0.10,0.03,0.16,87;
29504,0.033346,0.000321,0.070627,0.014395,0.010844,0.08,0.05,0.14,97;
29504,0.034478,0.000249,0.070690,0.014651,0.011044,0.09,0.04,0.17,85;
29504,0.032744,0.000271,0.070486,0.016018,0.012278,0.10,0.03,0.14,97;
29504,0.033340,0.000366,0.070651,0.015140,0.011456,0.10,0.03,0.16,85;
29504,0.032858,0.000316,0.070648,0.015728,0.012042,0.10,0.03,0.16,86;
29504,0.036763,0.000247,0.070657,0.014549,0.011034,0.09,0.04,0.16,86;
29504,0.033475,0.000342,0.070645,0.015371,0.011258,0.09,0.05,0.14,97;
29504,0.036483,0.000254,0.070672,0.014495,0.011500,0.11,0.03,0.14,97;
29504,0.033796,0.000402,0.070659,0.015313,0.011266,0.09,0.04,0.16,85;
29504,0.032513,0.000268,0.070665,0.015475,0.012219,0.10,0.04,0.14,97;
