verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
35136,0.033621,0.000248,0.107900,0.011211,0.009139,0.13,0.03,0.19,88;
35136,0.033733,0.000342,0.107887,0.011239,0.009266,0.13,0.03,0.20,86;
35136,0.033699,0.000252,0.107818,0.011149,0.009362,0.12,0.04,0.20,86;
35136,0.033057,0.000246,0.107906,0.011162,0.009176,0.13,0.03,0.17,98;
35136,0.032875,0.000270,0.108101,0.012118,0.010277,0.14,0.03,0.19,88;
35136,0.033801,0.000332,0.107936,0.011167,0.009204,0.13,0.03,0.19,88;
35136,0.033429,0.000254,0.107895,0.011235,0.009055,0.13,0.03,0.17,98;
35136,0.032844,0.000274,0.108144,0.012083,0.010091,0.13,0.03,0.17,98;
35136,0.033659,0.000292,0.108062,0.011422,0.009556,0.13,0.04,0.19,89;
35136,0.032678,0.000281,0.107959,0.012034,0.010149,0.13,0.04,0.18,98;
35136,0.036714,0.000269,0.107832,0.012308,0.010304,0.13,0.04,0.20,89;
35136,0.032625,0.000365,0.107685,0.011983,0.010128,0.12,0.05,0.17,98;
35136,0.031869,0.000326,0.108044,0.011266,0.009135,0.13,0.03,0.19,89;
35136,0.033370,0.000317,0.108151,0.011420,0.009447,0.14,0.03,0.17,98;
35136,0.035258,0.000274,0.108102,0.012080,0.010320,0.14,0.03,0.17,98;
35136,0.031337,0.000296,0.107952,0.012238,0.010159,0.13,0.03,0.17,97;
35136,0.032448,0.000267,0.107812,0.012041,0.010255,0.12,0.04,0.17,98;
35136,0.033373,0.000335,0.108036,0.012203,0.010237,0.13,0.04,0.17,98;
35136,0.034190,0.000245,0.107899,0.011149,0.009080,0.14,0.03,0.19,89;
35136,0.033544,0.000310,0.107861,0.012051,0.010132,0.13,0.04,0.19,88;
35136,0.032889,0.000337,0.107864,0.011317,0.009038,0.12,0.04,0.17,97;
35136,0.033097,0.000280,0.107697,0.012197,0.010147,0.13,0.04,0.20,89;
35136,0.037583,0.000266,0.107933,0.012411,0.010411,0.12,0.05,0.18,98;
35136,0.032880,0.000250,0.107981,0.011173,0.009219,0.13,0.03,0.17,98;
35136,0.032596,0.000263,0.107647,0.012207,0.010391,0.14,0.02,0.17,97;
