verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
25088,0.033670,0.000227,0.090434,0.007060,0.006745,0.11,0.03,0.15,98;
25088,0.033550,0.000255,0.090453,0.008001,0.006626,0.11,0.03,0.17,87;
25088,0.032965,0.000287,0.090277,0.007471,0.007710,0.10,0.04,0.17,86;
25088,0.034510,0.000348,0.090381,0.007847,0.007504,0.10,0.04,0.15,98;
25088,0.034445,0.000300,0.090448,0.007038,0.006633,0.11,0.04,0.15,98;
25088,0.034329,0.000230,0.090449,0.007078,0.006774,0.10,0.04,0.15,97;
25088,0.039132,0.000243,0.090458,0.007031,0.006614,0.11,0.03,0.17,87;
25088,0.037689,0.000252,0.090483,0.007800,0.007559,0.11,0.04,0.15,97;
25088,0.035121,0.000232,0.090442,0.007100,0.006655,0.11,0.03,0.17,85;
25088,0.037652,0.000325,0.090440,0.007027,0.006624,0.11,0.04,0.15,98;
25088,0.037607,0.000228,0.090466,0.007113,0.006683,0.12,0.03,0.15,98;
25088,0.037738,0.000236,0.090456,0.007053,0.006628,0.10,0.04,0.15,98;
25088,0.039156,0.000263,0.090353,0.007772,0.007473,0.10,0.04,0.15,98;
25088,0.034640,0.000254,0.090356,0.007819,0.007378,0.11,0.03,0.15,98;
25088,0.036406,0.000238,0.090429,0.007238,0.007073,0.11,0.04,0.15,98;
25088,0.040086,0.000245,0.090468,0.007670,0.007306,0.10,0.04,0.17,88;
25088,0.035631,0.000390,0.090347,0.007838,0.007609,0.10,0.04,0.15,97;
25088,0.035572,0.000251,0.090355,0.007724,0.007513,0.10,0.04,0.15,98;
25088,0.040690,0.000328,0.090473,0.007121,0.006815,0.10,0.04,0.17,88;
25088,0.035792,0.000236,0.090431,0.007154,0.006692,0.10,0.04,0.15,97;
25088,0.037850,0.000231,0.090451,0.007693,0.006678,0.10,0.05,0.16,98;
25088,0.032901,0.000246,0.090281,0.007537,0.007474,0.11,0.03,0.15,98;
25088,0.037800,0.000333,0.090440,0.007101,0.006757,0.10,0.04,0.15,98;
25088,0.038396,0.000307,0.090444,0.007054,0.006784,0.10,0.04,0.17,88;
25088,0.040079,0.000323,0.090458,0.007584,0.007548,0.11,0.04,0.17,87;
