verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
25088,0.034270,0.000337,0.090445,0.007052,0.006518,0.11,0.03,0.17,86;
25088,0.032738,0.000291,0.090387,0.007715,0.007633,0.11,0.03,0.15,97;
25088,0.037475,0.000360,0.090372,0.007703,0.007530,0.09,0.05,0.15,97;
25088,0.033535,0.000302,0.090447,0.007048,0.006814,0.10,0.04,0.15,98;
25088,0.037550,0.000243,0.090368,0.007636,0.007600,0.10,0.05,0.16,97;
25088,0.032252,0.000337,0.090396,0.007624,0.007240,0.11,0.03,0.15,98;
25088,0.034380,0.000230,0.090458,0.007032,0.006501,0.10,0.04,0.15,96;
25088,0.040118,0.000312,0.090465,0.007057,0.006676,0.09,0.05,0.15,97;
25088,0.035095,0.000252,0.090451,0.007006,0.006721,0.11,0.03,0.15,98;
25088,0.037397,0.000246,0.090472,0.007682,0.007614,0.10,0.04,0.15,97;
25088,0.035720,0.000255,0.090432,0.007716,0.007570,0.11,0.04,0.15,98;
25088,0.036803,0.000252,0.090453,0.007878,0.007418,0.12,0.03,0.15,98;
25088,0.036729,0.000231,0.090430,0.007033,0.006736,0.10,0.04,0.17,87;
25088,0.037282,0.000382,0.090357,0.007559,0.007521,0.10,0.04,0.15,97;
25088,0.034657,0.000290,0.090465,0.007043,0.006672,0.11,0.04,0.15,97;
25088,0.036626,0.000250,0.090376,0.007668,0.007290,0.11,0.03,0.15,98;
25088,0.032547,0.000228,0.090446,0.007098,0.006504,0.10,0.04,0.15,97;
25088,0.036033,0.000225,0.090453,0.007091,0.006657,0.09,0.05,0.17,85;
25088,0.032762,0.000256,0.090451,0.007521,0.007092,0.11,0.03,0.17,87;
25088,0.034695,0.000348,0.090447,0.007057,0.006679,0.11,0.04,0.17,86;
25088,0.033876,0.000323,0.090452,0.007271,0.007121,0.10,0.04,0.17,85;
25088,0.034624,0.000250,0.090633,0.007892,0.007406,0.10,0.05,0.18,86;
25088,0.033213,0.000260,0.090444,0.007043,0.006713,0.10,0.04,0.15,98;
25088,0.033053,0.000264,0.090422,0.007548,0.007324,0.10,0.05,0.15,98;
25088,0.035880,0.000284,0.090433,0.007224,0.006740,0.11,0.03,0.17,86;
