verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
29504,0.034558,0.000330,0.070658,0.014294,0.010898,0.10,0.04,0.16,87;
29504,0.035121,0.000243,0.070665,0.014495,0.010821,0.10,0.04,0.16,85;
29504,0.032488,0.000337,0.070498,0.015752,0.012378,0.10,0.03,0.14,97;
29504,0.035942,0.000316,0.070672,0.014503,0.010866,0.11,0.03,0.14,97;
29504,0.034058,0.000319,0.070617,0.014387,0.011095,0.09,0.04,0.16,87;
29504,0.033623,0.000320,0.070634,0.014353,0.010861,0.10,0.03,0.16,86;
29504,0.033321,0.000246,0.070655,0.014368,0.010762,0.10,0.04,0.14,98;
29504,0.033047,0.000242,0.070591,0.014407,0.011118,0.09,0.04,0.14,98;
29504,0.033540,0.000264,0.070557,0.015667,0.012307,0.10,0.03,0.14,97;
29504,0.032802,0.000259,0.070446,0.015653,0.012484,0.09,0.05,0.14,97;
29504,0.033468,0.000322,0.070670,0.014529,0.010790,0.10,0.03,0.14,97;
29504,0.032961,0.000312,0.070630,0.014573,0.010841,0.10,0.03,0.14,97;
29504,0.036352,0.000246,0.070653,0.014453,0.010770,0.10,0.04,0.16,85;
29504,0.033801,0.000328,0.070628,0.014967,0.011373,0.09,0.04,0.16,86;
29504,0.032887,0.000262,0.070650,0.015751,0.012206,0.11,0.03,0.16,86;
29504,0.032713,0.000245,0.070606,0.014541,0.010988,0.10,0.04,0.14,97;
29504,0.033140,0.000306,0.070655,0.015875,0.012168,0.10,0.04,0.16,85;
29504,0.033932,0.000314,0.070667,0.014612,0.010962,0.09,0.04,0.16,87;
29504,0.037665,0.000244,0.070627,0.014422,0.010917,0.09,0.04,0.14,97;
29504,0.032917,0.000272,0.070483,0.015542,0.012149,0.10,0.04,0.17,85;
29504,0.033126,0.000240,0.070666,0.014475,0.010972,0.09,0.04,0.14,97;
29504,0.033160,0.000361,0.070647,0.014342,0.011110,0.10,0.03,0.14,97;
29504,0.037447,0.000246,0.070625,0.014201,0.010950,0.09,0.05,0.14,97;
29504,0.033691,0.000252,0.070627,0.014894,0.011069,0.10,0.04,0.16,87;
29504,0.035933,0.000253,0.070610,0.014639,0.011337,0.09,0.05,0.17,86;
