verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
29504,0.034983,0.000346,0.070415,0.014388,0.010945,0.09,0.04,0.16,85;
29504,0.032868,0.000243,0.070482,0.014387,0.010916,0.09,0.04,0.14,97;
29504,0.032776,0.000268,0.070405,0.015627,0.012098,0.11,0.03,0.16,86;
29504,0.033288,0.000278,0.070434,0.014515,0.010985,0.10,0.03,0.14,98;
29504,0.033670,0.000344,0.070425,0.016107,0.012174,0.10,0.03,0.14,98;
29504,0.032961,0.000240,0.070378,0.014385,0.010913,0.11,0.02,0.14,97;
29504,0.037564,0.000240,0.070459,0.014386,0.010790,0.09,0.05,0.15,98;
29504,0.033314,0.000259,0.070401,0.014258,0.011054,0.10,0.04,0.14,97;
29504,0.036809,0.000392,0.070302,0.015580,0.012286,0.09,0.04,0.16,87;
29504,0.033081,0.000252,0.070479,0.014368,0.010961,0.10,0.03,0.14,97;
29504,0.036173,0.000330,0.070447,0.014282,0.010962,0.10,0.04,0.14,98;
29504,0.033125,0.000252,0.070363,0.014505,0.010895,0.09,0.04,0.14,97;
29504,0.033138,0.000324,0.070457,0.014428,0.010909,0.09,0.04,0.14,97;
29504,0.033901,0.000311,0.070450,0.014389,0.011109,0.10,0.04,0.16,85;
29504,0.033236,0.000248,0.070418,0.014311,0.010921,0.10,0.03,0.14,98;
29504,0.037055,0.000430,0.070481,0.014690,0.011297,0.09,0.04,0.17,83;
29504,0.037000,0.000245,0.070341,0.014503,0.010962,0.10,0.03,0.14,97;
29504,0.032203,0.000245,0.070479,0.014398,0.010860,0.09,0.04,0.14,96;
29504,0.035223,0.000288,0.070404,0.014812,0.011453,0.09,0.04,0.14,97;
29504,0.033696,0.000346,0.070420,0.014514,0.011029,0.10,0.03,0.14,97;
29504,0.036822,0.000271,0.070433,0.015860,0.012090,0.09,0.04,0.17,85;
29504,0.033562,0.000249,0.070439,0.014317,0.010813,0.09,0.04,0.16,87;
29504,0.033040,0.000324,0.070317,0.015374,0.011871,0.09,0.05,0.14,97;
29504,0.032537,0.000270,0.070266,0.015560,0.012115,0.10,0.03,0.14,97;
29504,0.034131,0.000292,0.070480,0.015542,0.012149,0.10,0.03,0.14,97;
