verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
35136,0.033527,0.000248,0.107877,0.011172,0.009116,0.12,0.04,0.19,88;
35136,0.032074,0.000266,0.107985,0.011189,0.009193,0.14,0.02,0.17,98;
35136,0.033252,0.000249,0.107896,0.011282,0.009156,0.12,0.04,0.17,98;
35136,0.035364,0.000284,0.108008,0.011539,0.009524,0.13,0.04,0.20,90;
35136,0.033465,0.000260,0.108014,0.011396,0.009322,0.13,0.04,0.19,89;
35136,0.032772,0.000274,0.107928,0.012211,0.010146,0.13,0.03,0.19,87;
35136,0.033589,0.000342,0.108049,0.011259,0.009123,0.13,0.04,0.19,88;
35136,0.032728,0.000285,0.107921,0.012187,0.010340,0.14,0.03,0.17,98;
35136,0.033540,0.000323,0.108097,0.011143,0.009146,0.13,0.03,0.19,89;
35136,0.032943,0.000262,0.107839,0.012276,0.010212,0.13,0.04,0.19,87;
35136,0.032992,0.000243,0.108025,0.011289,0.009049,0.13,0.03,0.17,97;
35136,0.033231,0.000249,0.107930,0.011200,0.009162,0.13,0.04,0.17,98;
35136,0.033664,0.000351,0.107909,0.011971,0.010184,0.13,0.04,0.17,98;
35136,0.033552,0.000267,0.107868,0.011251,0.009074,0.12,0.05,0.17,98;
35136,0.033462,0.000248,0.108107,0.011146,0.009155,0.13,0.04,0.19,87;
35136,0.033257,0.000249,0.107947,0.011132,0.009059,0.14,0.02,0.17,98;
35136,0.033095,0.000268,0.108015,0.011516,0.009295,0.13,0.04,0.17,98;
35136,0.033526,0.000252,0.108061,0.011539,0.009398,0.12,0.04,0.19,87;
35136,0.033131,0.000335,0.108165,0.011153,0.009066,0.12,0.04,0.17,98;
35136,0.033050,0.000253,0.108005,0.011133,0.009100,0.14,0.03,0.17,98;
35136,0.033200,0.000260,0.107792,0.012314,0.010176,0.14,0.03,0.19,88;
35136,0.033453,0.000330,0.107910,0.011304,0.008961,0.14,0.03,0.17,98;
35136,0.033413,0.000347,0.107716,0.012320,0.010256,0.14,0.04,0.20,89;
35136,0.035811,0.000343,0.108227,0.012245,0.010070,0.12,0.04,0.18,98;
35136,0.033395,0.000334,0.107957,0.011487,0.009532,0.13,0.04,0.19,89;
