verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
401408,0.064467,0.002575,17.418160,0.120532,0.124589,17.64,0.09,17.81,99;
401408,0.068457,0.002837,17.430364,0.181294,0.150373,17.74,0.10,17.86,99;
401408,0.081082,0.002876,17.161477,0.183227,0.154368,17.48,0.10,17.61,99;
401408,0.077371,0.002930,17.178790,0.181958,0.155191,17.51,0.09,17.62,99;
401408,0.076332,0.002773,17.236750,0.184427,0.149019,17.57,0.09,17.68,99;
401408,0.076405,0.004153,17.197944,0.203463,0.208356,17.61,0.09,17.72,99;
401408,0.116030,0.002985,17.154665,0.183493,0.149744,17.53,0.08,17.63,99;
401408,0.081558,0.002936,17.216845,0.182717,0.151239,17.56,0.08,17.66,99;
401408,0.081632,0.002771,17.201397,0.188762,0.148050,17.53,0.10,17.65,99;
401408,0.077133,0.002979,17.174622,0.185419,0.154520,17.54,0.06,17.62,99;
401408,0.079327,0.002784,17.165590,0.182816,0.153989,17.51,0.08,17.61,99;
401408,0.076870,0.003229,17.223205,0.182840,0.149494,17.55,0.09,17.66,99;
401408,0.079944,0.002801,17.134516,0.185272,0.151504,17.47,0.10,17.58,99;
401408,0.076136,0.002797,17.108256,0.129035,0.134795,17.38,0.08,17.48,99;
401408,0.079744,0.002491,17.397727,0.117924,0.118020,17.65,0.07,17.74,99;
401408,0.068396,0.002351,17.568338,0.109124,0.112913,17.81,0.06,17.89,99;
401408,0.065978,0.002566,17.663554,0.111978,0.114345,17.90,0.06,17.99,99;
401408,0.067936,0.002815,17.858233,0.181460,0.146028,18.20,0.07,18.28,99;
401408,0.076727,0.002762,17.187027,0.187642,0.155973,17.54,0.08,17.64,99;
401408,0.077408,0.002869,17.261486,0.183986,0.154230,17.60,0.09,17.71,99;
401408,0.080644,0.002932,17.234556,0.184098,0.154713,17.58,0.09,17.68,99;
401408,0.076855,0.002868,17.165027,0.192046,0.153572,17.53,0.06,17.62,99;
401408,0.075466,0.003261,17.176284,0.187995,0.153240,17.52,0.08,17.64,99;
401408,0.077178,0.002781,17.156168,0.185585,0.145663,17.49,0.08,17.59,99;
401408,0.076276,0.004086,17.194562,0.208618,0.200064,17.60,0.10,17.72,99;
