verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
562176,0.076241,0.002302,8.332907,0.319303,0.244667,8.89,0.10,9.02,99;
562176,0.067245,0.002398,8.331141,0.328856,0.248401,8.94,0.06,9.01,99;
562176,0.068696,0.002442,8.287769,0.331718,0.253269,8.86,0.09,8.97,99;
562176,0.065996,0.002436,8.278694,0.339189,0.258901,8.87,0.08,8.97,99;
562176,0.069015,0.002725,8.298254,0.343237,0.261439,8.87,0.11,9.00,99;
562176,0.069244,0.002430,8.246695,0.376071,0.252090,8.87,0.09,8.98,99;
562176,0.065840,0.002458,8.895547,0.329686,0.250610,9.48,0.07,9.58,99;
562176,0.068456,0.002706,8.333322,0.364086,0.274224,8.95,0.10,9.09,99;
562176,0.065789,0.002396,8.158607,0.466355,0.267525,8.86,0.10,8.99,99;
562176,0.067078,0.002356,8.122444,0.467397,0.269800,8.87,0.06,8.95,99;
562176,0.067464,0.002376,8.064151,0.484321,0.267449,8.78,0.11,8.92,99;
562176,0.068250,0.003582,8.108345,0.547017,0.401297,9.01,0.13,9.16,99;
562176,0.102753,0.002414,8.075322,0.466661,0.269943,8.79,0.13,8.95,99;
562176,0.066426,0.002462,8.066553,0.464911,0.274183,8.79,0.09,8.93,99;
562176,0.070913,0.002354,8.099419,0.471536,0.272497,8.86,0.07,8.94,99;
562176,0.069465,0.002364,8.110842,0.462413,0.270273,8.83,0.09,8.95,99;
562176,0.066772,0.002506,8.050102,0.469208,0.273936,8.79,0.08,8.89,99;
562176,0.066743,0.002383,8.097964,0.470968,0.271646,8.82,0.09,8.94,99;
562176,0.066318,0.002506,8.084648,0.464327,0.271335,8.81,0.09,8.92,99;
562176,0.073892,0.002371,8.062983,0.460833,0.268479,8.80,0.08,8.90,99;
562176,0.070232,0.002362,8.099966,0.461104,0.263309,8.83,0.08,8.93,99;
562176,0.067493,0.002550,8.120781,0.466160,0.274461,8.84,0.09,8.96,99;
562176,0.067259,0.002385,8.058894,0.466217,0.268769,8.80,0.07,8.89,99;
562176,0.065804,0.002589,8.076680,0.465536,0.269283,8.81,0.08,8.91,99;
562176,0.067023,0.002484,8.106513,0.469595,0.272488,8.84,0.08,8.95,99;
