verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
472064,0.066925,0.002475,10.909582,0.721441,0.386702,12.02,0.07,12.13,99;
472064,0.065939,0.002390,10.920541,0.707048,0.389826,12.01,0.08,12.12,99;
472064,0.068370,0.002345,10.914593,0.712460,0.384420,12.00,0.10,12.11,99;
472064,0.065992,0.002304,10.917299,0.717034,0.386012,11.99,0.11,12.12,99;
472064,0.066645,0.002444,10.937524,0.722098,0.388871,12.06,0.07,12.14,99;
472064,0.072916,0.002417,10.964651,0.723924,0.390476,12.08,0.08,12.18,99;
472064,0.067859,0.002349,10.956149,0.711403,0.393427,12.07,0.06,12.16,99;
472064,0.068331,0.002506,10.966294,0.719255,0.391453,12.06,0.10,12.17,99;
472064,0.065664,0.002412,10.948354,0.716744,0.389810,12.06,0.06,12.15,99;
472064,0.066258,0.002348,10.949511,0.715728,0.390215,12.04,0.09,12.15,99;
472064,0.065006,0.002457,10.998510,0.703560,0.393204,12.06,0.11,12.19,99;
472064,0.067170,0.002606,10.959330,0.705805,0.414360,12.06,0.10,12.17,99;
472064,0.066270,0.002408,10.912889,0.711135,0.385185,11.98,0.10,12.11,99;
472064,0.068628,0.002636,10.973312,0.708315,0.410555,12.09,0.07,12.20,99;
472064,0.066245,0.002380,10.924229,0.708668,0.385424,12.00,0.09,12.12,99;
472064,0.066639,0.002348,10.935817,0.720547,0.385295,12.04,0.08,12.14,99;
472064,0.066141,0.002346,10.931401,0.716970,0.384346,12.01,0.09,12.13,99;
472064,0.069338,0.002378,10.928963,0.709396,0.390572,12.02,0.09,12.13,99;
472064,0.065433,0.002512,10.942856,0.720330,0.388839,12.05,0.07,12.16,99;
472064,0.064749,0.002460,10.921683,0.709716,0.392531,12.00,0.09,12.12,99;
472064,0.066386,0.002286,10.925996,0.721567,0.383766,12.03,0.08,12.13,99;
472064,0.067706,0.002439,10.951516,0.720875,0.390316,12.05,0.09,12.17,99;
472064,0.065615,0.002323,10.915042,0.710888,0.386235,11.99,0.10,12.11,99;
472064,0.067465,0.002531,10.973804,0.722186,0.393917,12.09,0.07,12.19,99;
472064,0.066010,0.002317,10.939828,0.710071,0.386447,12.04,0.07,12.13,99;
