verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
472064,0.068042,0.002667,10.923962,0.712836,0.412091,12.06,0.07,12.18,99;
472064,0.068459,0.002588,10.899711,0.709213,0.413408,12.03,0.07,12.16,99;
472064,0.067169,0.002361,10.911971,0.720247,0.386689,12.01,0.09,12.12,99;
472064,0.069873,0.002311,10.937629,0.716669,0.382783,12.01,0.11,12.14,99;
472064,0.068186,0.002424,10.953231,0.723124,0.390452,12.03,0.11,12.16,99;
472064,0.066050,0.002373,10.981383,0.710953,0.390681,12.08,0.08,12.19,99;
472064,0.065248,0.002381,10.965871,0.723089,0.392373,12.10,0.06,12.18,99;
472064,0.066361,0.002338,10.964068,0.708635,0.389331,12.05,0.09,12.16,99;
472064,0.065950,0.002406,10.966372,0.712100,0.390700,12.07,0.07,12.16,99;
472064,0.064047,0.002439,10.941715,0.711655,0.391324,12.04,0.08,12.14,99;
472064,0.072494,0.002334,10.947765,0.712905,0.383078,12.05,0.07,12.15,99;
472064,0.068048,0.002412,10.898738,0.719166,0.387538,12.01,0.07,12.10,99;
472064,0.066107,0.002420,10.950675,0.712425,0.391126,12.05,0.08,12.15,99;
472064,0.067749,0.002637,10.933937,0.712112,0.410358,12.05,0.08,12.16,99;
472064,0.067509,0.002353,10.911957,0.715852,0.385615,11.99,0.10,12.11,99;
472064,0.066122,0.002305,10.913238,0.718159,0.385319,12.02,0.07,12.12,99;
472064,0.064505,0.002648,10.901238,0.715495,0.410648,12.01,0.09,12.14,99;
472064,0.069424,0.002347,10.916281,0.724714,0.386466,12.01,0.10,12.13,99;
472064,0.071150,0.002776,11.398459,0.545729,0.385092,12.32,0.09,12.43,99;
472064,0.070696,0.002548,11.373094,0.543838,0.381813,12.31,0.07,12.40,99;
472064,0.069428,0.002571,11.233617,0.609623,0.425160,12.26,0.08,12.40,99;
472064,0.070253,0.002470,11.445909,0.543600,0.382961,12.37,0.08,12.47,99;
472064,0.066452,0.002463,11.364047,0.559726,0.395020,12.33,0.06,12.41,99;
472064,0.066489,0.002562,11.392933,0.560378,0.395799,12.34,0.09,12.45,99;
472064,0.065560,0.002389,11.862035,0.565407,0.395311,12.82,0.08,12.92,99;
