verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
71094,0.037015,0.000248,0.925667,0.028305,0.040185,0.98,0.05,1.06,97;
71094,0.037290,0.000246,0.939653,0.026025,0.036870,1.00,0.04,1.07,98;
71094,0.038501,0.000250,1.063976,0.025435,0.035784,1.13,0.04,1.19,98;
71094,0.038149,0.000210,0.940296,0.025679,0.036063,1.00,0.04,1.07,98;
71094,0.038522,0.000247,0.939928,0.026059,0.037132,1.01,0.03,1.07,98;
71094,0.037472,0.000215,0.935683,0.025486,0.035955,1.01,0.03,1.06,98;
71094,0.040121,0.000296,0.934637,0.025477,0.036564,1.00,0.04,1.07,97;
71094,0.042751,0.000214,0.938678,0.025292,0.035808,1.00,0.04,1.07,97;
71094,0.042145,0.000213,0.942565,0.026127,0.037555,1.01,0.04,1.08,98;
71094,0.037705,0.000214,0.938760,0.025506,0.036452,1.00,0.05,1.07,98;
71094,0.041458,0.000211,0.935794,0.025915,0.036202,0.99,0.05,1.07,98;
71094,0.039299,0.000227,0.933232,0.025518,0.035931,1.00,0.04,1.07,98;
71094,0.038302,0.000215,0.939548,0.025445,0.035864,1.00,0.04,1.07,98;
71094,0.038396,0.000209,0.940504,0.025309,0.036488,1.00,0.04,1.07,98;
71094,0.037720,0.000210,0.936596,0.025511,0.036341,0.99,0.05,1.06,98;
71094,0.043032,0.000214,0.934223,0.027083,0.038218,1.00,0.05,1.07,98;
71094,0.041238,0.000214,0.936815,0.026797,0.036739,1.00,0.04,1.07,97;
71094,0.042594,0.000213,0.938766,0.027222,0.038195,1.00,0.06,1.08,98;
71094,0.038437,0.000221,0.940513,0.026267,0.037467,1.01,0.04,1.07,98;
71094,0.037805,0.000218,0.940482,0.026487,0.037432,0.99,0.05,1.07,98;
71094,0.037182,0.000237,0.934336,0.028191,0.041446,1.02,0.02,1.07,97;
71094,0.039738,0.000301,0.928940,0.028103,0.040087,1.00,0.05,1.08,96;
71094,0.038190,0.000241,0.937235,0.025488,0.036854,1.01,0.03,1.07,97;
71094,0.041831,0.000240,0.939322,0.026404,0.037335,1.01,0.04,1.07,98;
71094,0.041350,0.000237,0.940603,0.026338,0.037755,1.01,0.04,1.07,98;
