verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
84842,0.037296,0.000221,0.572353,0.033519,0.048058,0.65,0.05,0.72,96;
84842,0.037636,0.000211,0.577698,0.030195,0.043789,0.64,0.05,0.70,99;
84842,0.039135,0.000211,0.573160,0.030224,0.044836,0.64,0.05,0.70,99;
84842,0.036915,0.000211,0.576408,0.030105,0.043465,0.65,0.04,0.70,99;
84842,0.037250,0.000216,0.574257,0.030568,0.044965,0.65,0.04,0.72,96;
84842,0.036604,0.000215,0.572767,0.030629,0.043817,0.64,0.05,0.70,99;
84842,0.037627,0.000279,0.575650,0.032930,0.045946,0.65,0.05,0.73,97;
84842,0.036950,0.000223,0.572243,0.033337,0.049240,0.64,0.05,0.73,95;
84842,0.038424,0.000248,0.573001,0.030118,0.043519,0.64,0.05,0.71,97;
84842,0.035833,0.000247,0.577414,0.029944,0.043588,0.64,0.05,0.70,99;
84842,0.037180,0.000212,0.573178,0.030205,0.044249,0.65,0.04,0.70,99;
84842,0.040978,0.000210,0.570914,0.033570,0.048894,0.66,0.04,0.73,96;
84842,0.036658,0.000220,0.572033,0.033937,0.048918,0.66,0.04,0.72,96;
84842,0.037817,0.000212,0.574924,0.030232,0.044011,0.64,0.05,0.72,97;
84842,0.037396,0.000209,0.574322,0.030081,0.043397,0.65,0.03,0.70,99;
84842,0.041774,0.000213,0.570926,0.030173,0.044429,0.66,0.04,0.70,99;
84842,0.038090,0.000217,0.575864,0.030101,0.043387,0.66,0.03,0.72,97;
84842,0.037475,0.000219,0.576069,0.030188,0.043642,0.66,0.04,0.71,97;
84842,0.036840,0.000214,0.574284,0.032017,0.045730,0.65,0.04,0.72,97;
84842,0.039688,0.000210,0.572647,0.030763,0.045783,0.66,0.03,0.72,97;
84842,0.037635,0.000204,0.574672,0.030114,0.043847,0.65,0.05,0.72,97;
84842,0.042439,0.000201,0.575295,0.030133,0.044104,0.66,0.04,0.72,97;
84842,0.037073,0.000221,0.574865,0.030965,0.045394,0.65,0.04,0.72,97;
84842,0.037052,0.000219,0.573148,0.033557,0.049522,0.66,0.04,0.72,97;
84842,0.038836,0.000211,0.578321,0.030081,0.043470,0.65,0.04,0.72,96;
