verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
103055,0.037528,0.000210,0.383175,0.044625,0.045211,0.47,0.05,0.55,95;
103055,0.041509,0.000218,0.384444,0.049761,0.050148,0.47,0.05,0.56,95;
103055,0.041626,0.000225,0.382062,0.049688,0.050204,0.48,0.05,0.54,99;
103055,0.037659,0.000204,0.382930,0.045537,0.046126,0.47,0.05,0.55,95;
103055,0.036737,0.000229,0.381539,0.050049,0.049825,0.48,0.05,0.56,95;
103055,0.037422,0.000208,0.383705,0.045679,0.045249,0.48,0.04,0.54,95;
103055,0.037718,0.000310,0.384212,0.044867,0.045375,0.46,0.05,0.54,95;
103055,0.049103,0.000209,0.383062,0.046029,0.046660,0.48,0.05,0.56,95;
103055,0.037350,0.000210,0.385906,0.044991,0.045650,0.47,0.04,0.54,95;
103055,0.041383,0.000204,0.387188,0.044884,0.045388,0.48,0.05,0.53,99;
103055,0.037403,0.000215,0.386068,0.046147,0.045877,0.47,0.05,0.55,95;
103055,0.037297,0.000209,0.382120,0.045760,0.045511,0.47,0.04,0.54,96;
103055,0.036951,0.000207,0.386861,0.044892,0.045429,0.47,0.04,0.52,99;
103055,0.043084,0.000200,0.386827,0.046257,0.046741,0.47,0.06,0.56,96;
103055,0.040297,0.000330,0.386386,0.045453,0.046568,0.48,0.04,0.55,96;
103055,0.039218,0.000218,0.386514,0.044925,0.045164,0.47,0.05,0.55,95;
103055,0.041614,0.000221,0.387031,0.046376,0.046448,0.48,0.05,0.56,95;
103055,0.039441,0.000201,0.386400,0.045541,0.046968,0.48,0.04,0.55,96;
103055,0.044468,0.000215,0.385897,0.044663,0.045575,0.46,0.06,0.55,96;
103055,0.042381,0.000232,0.386567,0.046189,0.046187,0.47,0.05,0.55,96;
103055,0.037511,0.000210,0.385941,0.044890,0.045532,0.46,0.05,0.55,95;
103055,0.041547,0.000227,0.385959,0.050152,0.050374,0.49,0.05,0.56,96;
103055,0.037075,0.000234,0.381771,0.050078,0.049750,0.47,0.06,0.55,95;
103055,0.037484,0.000218,0.383016,0.044828,0.045202,0.47,0.04,0.54,95;
103055,0.042036,0.000224,0.386673,0.046330,0.046790,0.48,0.05,0.55,96;
