verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
84842,0.038873,0.000227,0.590892,0.030115,0.043795,0.67,0.04,0.73,97;
84842,0.039377,0.000221,0.583976,0.031362,0.046074,0.65,0.05,0.73,97;
84842,0.040423,0.000215,0.583246,0.031025,0.044446,0.66,0.04,0.73,96;
84842,0.041533,0.000245,0.581507,0.030057,0.043517,0.66,0.04,0.73,97;
84842,0.042611,0.000210,0.582511,0.030073,0.044081,0.65,0.05,0.73,96;
84842,0.042435,0.000217,0.576600,0.031910,0.045438,0.65,0.05,0.73,96;
84842,0.041051,0.000245,0.576220,0.033666,0.048949,0.66,0.04,0.73,96;
84842,0.038629,0.000292,0.573220,0.034635,0.049214,0.65,0.05,0.71,99;
84842,0.037976,0.000212,0.576248,0.030165,0.044186,0.64,0.06,0.72,97;
84842,0.039314,0.000220,0.584336,0.030086,0.043285,0.66,0.04,0.71,99;
84842,0.046368,0.000217,0.582174,0.029802,0.043400,0.65,0.05,0.73,96;
84842,0.040827,0.000241,0.578727,0.029922,0.043359,0.66,0.04,0.72,96;
84842,0.038556,0.000212,0.576060,0.030269,0.044862,0.66,0.03,0.70,99;
84842,0.039122,0.000294,0.582419,0.031720,0.045024,0.66,0.04,0.71,99;
84842,0.048161,0.000219,0.577087,0.030937,0.044790,0.65,0.05,0.73,97;
84842,0.039943,0.000223,0.581710,0.030126,0.043195,0.66,0.04,0.73,96;
84842,0.043556,0.000217,0.582574,0.030886,0.045135,0.65,0.05,0.73,97;
84842,0.042500,0.000220,0.577119,0.031665,0.044967,0.65,0.05,0.73,97;
84842,0.039017,0.000250,0.575481,0.030223,0.043956,0.65,0.04,0.72,96;
84842,0.043263,0.000200,0.575170,0.030381,0.043545,0.66,0.04,0.72,97;
84842,0.042006,0.000208,0.575380,0.029917,0.044088,0.65,0.05,0.71,99;
84842,0.041463,0.000221,0.579688,0.031408,0.045238,0.66,0.05,0.73,96;
84842,0.038216,0.000247,0.575560,0.030092,0.045070,0.66,0.03,0.72,96;
84842,0.044136,0.000227,0.581108,0.033539,0.049207,0.66,0.05,0.74,96;
84842,0.039918,0.000222,0.577974,0.033136,0.048874,0.65,0.05,0.73,96;
