verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
12500,2.334462,0.017149,0.002313,9.253581,2.886398,13.55,1.00,14.58,99;
12500,2.321785,0.017198,0.002305,9.453467,2.931325,13.80,0.99,14.81,99;
12500,2.395685,0.018026,0.002310,10.308373,3.147385,14.82,1.11,15.96,99;
12500,2.384865,0.017935,0.002312,10.436503,3.144854,14.96,1.09,16.07,99;
12500,2.382768,0.017650,0.002307,10.112820,3.138172,14.67,1.04,15.74,99;
12500,2.327066,0.017689,0.002311,9.145702,2.808785,13.30,1.07,14.39,99;
12500,2.321897,0.017631,0.002385,9.216082,2.815257,13.35,1.08,14.46,99;
12500,2.368787,0.018137,0.002310,10.184064,3.141021,14.75,1.03,15.80,99;
12500,2.373130,0.017454,0.002309,10.259063,3.142329,14.79,1.06,15.88,99;
12500,2.325614,0.017545,0.002311,9.476036,2.841872,13.71,1.02,14.75,99;
12500,2.323090,0.017104,0.002309,9.380617,2.849947,13.66,0.98,14.66,99;
12500,2.450802,0.017411,0.002310,9.242514,2.867796,13.66,0.99,14.67,99;
12500,2.327020,0.017685,0.002325,9.485657,2.933449,13.81,1.02,14.85,99;
12500,2.319565,0.017608,0.002311,9.425833,2.864605,13.72,0.98,14.71,99;
12500,2.322212,0.017928,0.002308,9.260406,2.914804,13.54,1.05,14.60,99;
12500,2.401236,0.018056,0.002311,10.281157,3.143863,14.69,1.22,15.93,99;
12500,2.322850,0.017417,0.002314,9.376242,2.907160,13.70,0.99,14.71,99;
12500,2.330148,0.017733,0.002310,9.653100,3.059117,14.10,1.02,15.15,99;
12500,2.428371,0.017308,0.002312,9.497216,2.953386,13.93,1.03,14.98,99;
12500,2.316906,0.017261,0.002306,9.293727,2.864844,13.58,0.98,14.58,99;
12500,2.381369,0.017893,0.002310,10.444619,3.144542,14.98,1.07,16.08,99;
12500,2.375175,0.017935,0.002302,10.216512,3.142576,14.74,1.08,15.84,99;
12500,2.377886,0.017830,0.002999,10.262126,3.133967,14.87,0.99,15.90,99;
12500,2.331200,0.017388,0.002308,9.240962,2.802438,13.35,1.10,14.49,99;
12500,2.347825,0.017802,0.002315,10.114210,3.138845,14.63,1.05,15.71,99;
