verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
12500,2.647491,0.018402,0.001478,10.202761,3.138918,15.15,0.92,16.10,99;
12500,2.356874,0.018033,0.001477,10.020532,3.134282,14.65,0.96,15.62,99;
12500,2.328134,0.017453,0.001474,9.355936,2.839269,13.59,1.02,14.63,99;
12500,2.319224,0.017718,0.001480,9.306426,2.804485,13.57,0.95,14.54,99;
12500,2.363018,0.018273,0.001554,10.159382,3.146755,14.68,1.08,15.78,99;
12500,2.367467,0.018393,0.001478,10.368357,3.142315,14.90,1.07,15.98,99;
12500,2.376596,0.017718,0.001476,10.261907,3.145250,14.77,1.10,15.89,99;
12500,2.342376,0.018114,0.001480,9.216335,2.818508,13.41,1.05,14.48,99;
12500,2.341661,0.017507,0.001479,9.943274,3.136801,14.39,1.12,15.53,99;
12500,2.323886,0.017398,0.001479,9.247474,2.834758,13.38,1.11,14.51,99;
12500,2.328051,0.018036,0.001478,9.472145,2.861047,13.72,1.03,14.77,99;
12500,2.322273,0.017386,0.001479,9.265055,2.910416,13.50,1.08,14.60,99;
12500,2.323490,0.017752,0.001482,9.276650,2.874465,13.52,1.04,14.58,99;
12500,2.382669,0.018329,0.001476,10.332637,3.144253,14.76,1.18,15.97,99;
12500,2.377556,0.018026,0.001471,10.215707,3.141332,14.75,1.07,15.85,99;
12500,2.330590,0.017398,0.001478,9.345352,2.807586,13.51,1.05,14.59,99;
12500,2.361064,0.018332,0.001477,10.010956,3.133159,14.53,1.09,15.65,99;
12500,2.281041,0.017318,0.001480,9.668663,3.061766,14.03,1.07,15.12,99;
12500,2.327975,0.017426,0.001477,9.465287,2.816494,13.72,0.98,14.71,99;
12500,2.363453,0.018205,0.001480,10.175687,3.142234,14.71,1.06,15.79,99;
12500,2.371892,0.017772,0.001482,10.318462,3.140639,14.79,1.12,15.94,99;
12500,2.358356,0.018151,0.001480,10.204741,3.132708,14.70,1.08,15.82,99;
12500,2.343776,0.017305,0.001471,9.873256,3.119984,14.38,1.04,15.45,99;
12500,2.327707,0.017875,0.001483,9.786513,3.113897,14.31,1.00,15.34,99;
12500,2.287630,0.017789,0.001483,9.369691,2.864381,13.60,1.00,14.63,99;
