verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
281088,0.049314,0.001313,2.177925,0.156518,0.115167,2.42,0.08,2.53,99;
281088,0.050198,0.001502,2.180085,0.158557,0.114020,2.45,0.06,2.56,98;
281088,0.050185,0.001370,2.176549,0.154786,0.115737,2.45,0.06,2.55,98;
281088,0.050130,0.001310,2.183306,0.155032,0.113076,2.46,0.05,2.55,98;
281088,0.049557,0.001332,2.186933,0.159634,0.115833,2.45,0.07,2.54,99;
281088,0.052477,0.001603,2.180920,0.156967,0.115557,2.44,0.08,2.56,98;
281088,0.048894,0.001319,2.168405,0.155809,0.115703,2.44,0.06,2.53,98;
281088,0.052146,0.001497,2.181550,0.158770,0.114459,2.46,0.05,2.56,98;
281088,0.050052,0.001344,2.184020,0.159153,0.115825,2.47,0.05,2.54,99;
281088,0.049620,0.001503,2.170319,0.155955,0.115208,2.44,0.06,2.55,98;
281088,0.051616,0.001363,2.183962,0.152193,0.114882,2.45,0.06,2.55,98;
281088,0.050303,0.001553,2.179242,0.160642,0.116426,2.45,0.07,2.55,98;
281088,0.052565,0.001344,2.178937,0.158123,0.116776,2.44,0.07,2.54,99;
281088,0.057504,0.001492,2.175484,0.156465,0.114378,2.44,0.07,2.55,98;
281088,0.050198,0.001307,2.176828,0.153175,0.115274,2.45,0.05,2.53,99;
281088,0.049187,0.001617,2.177696,0.155271,0.115000,2.45,0.06,2.55,98;
281088,0.050221,0.001373,2.181717,0.163324,0.117590,2.48,0.05,2.55,99;
281088,0.050627,0.001436,2.183821,0.154471,0.115669,2.45,0.06,2.56,98;
281088,0.050068,0.001264,2.184596,0.155243,0.114510,2.46,0.05,2.54,99;
281088,0.050712,0.001325,2.202985,0.137661,0.105396,2.45,0.05,2.54,98;
281088,0.048106,0.001338,2.194025,0.159986,0.116011,2.46,0.07,2.56,98;
281088,0.051207,0.001584,2.180344,0.161619,0.116338,2.45,0.07,2.56,98;
281088,0.055965,0.001337,2.182224,0.155441,0.115591,2.45,0.06,2.55,99;
281088,0.051083,0.001470,2.186461,0.160275,0.115609,2.45,0.07,2.56,98;
281088,0.051453,0.001260,2.185083,0.154271,0.112937,2.46,0.05,2.54,98;
