verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236032,0.050874,0.001269,2.631946,0.252565,0.163665,3.03,0.07,3.13,99;
236032,0.050318,0.001250,2.639292,0.226146,0.152143,3.02,0.06,3.10,99;
236032,0.049102,0.001266,2.651201,0.264577,0.168874,3.08,0.06,3.17,99;
236032,0.056145,0.001251,2.625752,0.256071,0.165402,3.04,0.07,3.14,99;
236032,0.048715,0.001296,2.622274,0.260366,0.167127,3.03,0.07,3.14,98;
236032,0.050087,0.001262,2.622636,0.253633,0.164667,3.05,0.04,3.12,99;
236032,0.049737,0.001412,2.641270,0.262200,0.169219,3.07,0.05,3.15,99;
236032,0.049667,0.001255,2.636952,0.255896,0.164551,3.04,0.07,3.14,99;
236032,0.049671,0.001291,2.636633,0.262132,0.168460,3.06,0.06,3.15,99;
236032,0.050047,0.001256,2.637630,0.255190,0.164686,3.06,0.06,3.14,99;
236032,0.049934,0.001278,2.640681,0.263128,0.167924,3.07,0.06,3.16,99;
236032,0.048839,0.001328,2.625272,0.250807,0.168589,3.04,0.06,3.14,98;
236032,0.053347,0.001262,2.628159,0.259203,0.167876,3.06,0.06,3.14,99;
236032,0.049934,0.001262,2.626274,0.253727,0.163472,3.06,0.05,3.13,99;
236032,0.049947,0.001270,2.635535,0.262370,0.167223,3.06,0.06,3.15,99;
236032,0.050557,0.001261,2.623877,0.256567,0.166181,3.04,0.07,3.13,99;
236032,0.048425,0.001402,2.628898,0.261459,0.168418,3.06,0.05,3.15,99;
236032,0.049677,0.001266,2.629433,0.253484,0.163964,3.04,0.06,3.13,99;
236032,0.049610,0.001301,2.633980,0.261789,0.166960,3.04,0.08,3.14,99;
236032,0.049694,0.001276,2.611499,0.256077,0.164839,3.01,0.08,3.11,99;
236032,0.049227,0.001292,2.649032,0.215505,0.151490,3.02,0.05,3.09,99;
236032,0.047456,0.001416,2.640804,0.263225,0.169976,3.07,0.06,3.16,99;
236032,0.050949,0.001256,2.636850,0.262434,0.168328,3.06,0.06,3.15,99;
236032,0.048560,0.001431,2.629763,0.255892,0.168262,3.05,0.06,3.13,99;
236032,0.048624,0.001378,2.648174,0.257356,0.166877,3.05,0.08,3.16,99;
