verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
200704,0.060907,0.001642,3.678687,0.089127,0.077977,3.85,0.07,3.95,99;
200704,0.059616,0.001552,3.658312,0.088880,0.077051,3.82,0.07,3.92,99;
200704,0.060605,0.001493,3.667870,0.084380,0.074418,3.82,0.08,3.92,99;
200704,0.059030,0.001491,3.652805,0.082915,0.071391,3.81,0.06,3.91,99;
200704,0.056271,0.001456,3.673347,0.083512,0.069332,3.84,0.06,3.92,99;
200704,0.057139,0.001440,3.674481,0.082364,0.071756,3.83,0.06,3.92,99;
200704,0.056797,0.001457,3.668291,0.083479,0.070387,3.82,0.07,3.92,99;
200704,0.061860,0.001573,3.669326,0.089292,0.077109,3.84,0.06,3.93,99;
200704,0.061441,0.001368,3.662657,0.081376,0.074993,3.84,0.05,3.91,99;
200704,0.057908,0.001422,3.648108,0.081694,0.071585,3.79,0.07,3.91,99;
200704,0.059900,0.001509,3.672846,0.083616,0.068941,3.82,0.08,3.93,99;
200704,0.056184,0.001494,3.672504,0.081961,0.070758,3.85,0.04,3.92,99;
200704,0.056575,0.001463,3.662092,0.084327,0.072867,3.81,0.07,3.91,99;
200704,0.058405,0.001552,3.678086,0.081962,0.074834,3.83,0.07,3.93,99;
200704,0.067354,0.001565,3.658429,0.098872,0.083630,3.85,0.07,3.94,99;
200704,0.062379,0.001462,3.661777,0.082222,0.074803,3.82,0.07,3.92,99;
200704,0.061252,0.001575,3.667620,0.087370,0.074825,3.84,0.06,3.92,99;
200704,0.060722,0.001530,3.669273,0.086792,0.073324,3.83,0.07,3.92,99;
200704,0.060037,0.001371,3.665909,0.080173,0.073439,3.83,0.06,3.91,99;
200704,0.057843,0.001405,3.662639,0.081231,0.072956,3.81,0.08,3.92,99;
200704,0.057964,0.001522,3.657808,0.087211,0.073319,3.82,0.07,3.93,99;
200704,0.066872,0.001581,3.663299,0.090033,0.073939,3.82,0.08,3.93,99;
200704,0.058724,0.001401,3.661104,0.081317,0.073342,3.81,0.07,3.92,99;
200704,0.062290,0.001495,3.659883,0.083968,0.070613,3.83,0.06,3.92,99;
200704,0.056316,0.001495,3.671556,0.080366,0.071362,3.84,0.04,3.92,99;
