verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236032,0.049127,0.001400,2.622189,0.255232,0.166252,3.05,0.05,3.14,99;
236032,0.049551,0.001277,2.637778,0.257271,0.166120,3.07,0.05,3.15,99;
236032,0.051138,0.001283,2.631816,0.262331,0.167983,3.07,0.05,3.14,99;
236032,0.049921,0.001257,2.626485,0.253831,0.165078,3.04,0.06,3.13,99;
236032,0.049381,0.001283,2.624243,0.261632,0.168060,3.03,0.08,3.14,99;
236032,0.050325,0.001316,2.627925,0.258383,0.165025,3.06,0.05,3.14,99;
236032,0.048713,0.001337,2.611717,0.254249,0.167625,3.03,0.06,3.12,99;
236032,0.050090,0.001359,2.626399,0.263616,0.168945,3.06,0.06,3.14,99;
236032,0.052359,0.001261,2.646063,0.256161,0.164263,3.06,0.07,3.15,99;
236032,0.051751,0.001345,2.643955,0.254335,0.162189,3.04,0.07,3.15,99;
236032,0.054995,0.001319,2.639026,0.259573,0.166606,3.07,0.06,3.15,99;
236032,0.050354,0.001338,2.627820,0.261601,0.168574,3.04,0.08,3.14,99;
236032,0.049940,0.001275,2.633057,0.257887,0.164166,3.06,0.06,3.14,99;
236032,0.049884,0.001251,2.622076,0.260514,0.167398,3.02,0.08,3.13,99;
236032,0.051675,0.001274,2.643799,0.255103,0.163536,3.05,0.07,3.15,99;
236032,0.049143,0.001401,2.632811,0.235856,0.169277,3.03,0.06,3.13,99;
236032,0.051329,0.001309,2.642352,0.258123,0.165459,3.07,0.06,3.15,99;
236032,0.052726,0.001264,2.617819,0.255660,0.164376,3.02,0.08,3.13,99;
236032,0.053662,0.001312,2.624923,0.258285,0.167068,3.05,0.06,3.14,99;
236032,0.049999,0.001339,2.625490,0.263531,0.168600,3.05,0.07,3.14,99;
236032,0.050120,0.001280,2.621535,0.252103,0.163770,3.06,0.04,3.12,99;
236032,0.048655,0.001326,2.612898,0.258477,0.168208,3.03,0.07,3.13,99;
236032,0.058466,0.001316,2.645874,0.257775,0.164875,3.10,0.04,3.16,99;
236032,0.049674,0.001253,2.635422,0.260511,0.167081,3.05,0.08,3.15,99;
236032,0.050179,0.001280,2.620275,0.253429,0.163056,3.04,0.05,3.12,99;
