verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
343570,0.058634,0.000349,3.721215,0.164291,0.171467,4.05,0.07,4.15,99;
343570,0.055341,0.000351,3.730196,0.177169,0.178515,4.08,0.07,4.17,99;
343570,0.055369,0.000373,3.691327,0.185612,0.181483,4.07,0.06,4.17,99;
343570,0.060250,0.000358,3.699541,0.181510,0.182175,4.06,0.08,4.16,99;
343570,0.055588,0.000366,3.705881,0.179273,0.181464,4.03,0.10,4.16,99;
343570,0.061873,0.000370,3.700824,0.181815,0.178463,4.07,0.06,4.15,99;
343570,0.055726,0.000341,3.680879,0.180804,0.180200,4.03,0.08,4.15,99;
343570,0.059172,0.000354,3.682630,0.179382,0.181462,4.03,0.08,4.15,99;
343570,0.062443,0.000372,3.706589,0.179116,0.181740,4.07,0.07,4.16,99;
343570,0.055939,0.000363,3.693741,0.180892,0.182577,4.03,0.09,4.15,99;
343570,0.057236,0.000373,3.696729,0.182263,0.180183,4.05,0.08,4.15,99;
343570,0.055790,0.000369,3.689228,0.180419,0.179760,4.06,0.05,4.14,99;
343570,0.060308,0.000355,3.693367,0.178776,0.179544,4.04,0.07,4.15,99;
343570,0.057024,0.000466,3.697998,0.189791,0.179069,4.06,0.08,4.16,99;
343570,0.055437,0.000405,3.684584,0.192478,0.203418,4.07,0.07,4.19,99;
343570,0.066846,0.000335,3.688593,0.188304,0.184500,4.05,0.08,4.18,99;
343570,0.057837,0.000372,3.708018,0.182192,0.179220,4.06,0.07,4.16,99;
343570,0.056785,0.000369,3.692909,0.182695,0.184766,4.05,0.08,4.15,99;
343570,0.058324,0.000348,3.697765,0.181974,0.181975,4.08,0.05,4.16,99;
343570,0.057576,0.000388,3.705735,0.196744,0.179938,4.07,0.08,4.17,99;
343570,0.056204,0.000366,3.698372,0.184993,0.183196,4.05,0.08,4.15,99;
343570,0.056780,0.000368,3.698716,0.179213,0.178047,4.06,0.06,4.15,99;
343570,0.057523,0.000393,3.677273,0.180882,0.182349,4.02,0.09,4.13,99;
343570,0.056506,0.000372,3.683533,0.182394,0.179869,4.04,0.07,4.14,99;
343570,0.056108,0.000364,3.703153,0.183248,0.181275,4.08,0.06,4.16,99;
