verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
282429,0.056213,0.000415,5.962459,0.184470,0.345229,6.49,0.07,6.58,99;
282429,0.073254,0.000370,5.954785,0.171536,0.256599,6.38,0.09,6.49,99;
282429,0.059065,0.000372,5.947696,0.176491,0.255033,6.40,0.05,6.47,99;
282429,0.059209,0.000379,5.959371,0.169010,0.251612,6.37,0.08,6.47,99;
282429,0.057396,0.000369,5.959575,0.171592,0.257219,6.37,0.09,6.48,99;
282429,0.058295,0.000374,5.949191,0.168375,0.255169,6.38,0.06,6.46,99;
282429,0.062555,0.000370,5.932723,0.169379,0.254684,6.35,0.07,6.45,99;
282429,0.057985,0.000379,5.955935,0.170180,0.253006,6.37,0.07,6.47,99;
282429,0.057216,0.000375,5.942524,0.168051,0.254168,6.37,0.06,6.45,99;
282429,0.062592,0.000373,5.952403,0.169807,0.253502,6.36,0.09,6.47,99;
282429,0.057280,0.000360,5.971017,0.171564,0.253448,6.39,0.07,6.48,99;
282429,0.060981,0.000359,5.952772,0.171958,0.256197,6.38,0.07,6.47,99;
282429,0.058968,0.000378,5.959551,0.170805,0.256479,6.39,0.07,6.47,99;
282429,0.062226,0.000363,5.946783,0.168234,0.252598,6.35,0.08,6.46,99;
282429,0.056670,0.000391,5.957365,0.171979,0.256909,6.38,0.07,6.47,99;
282429,0.058423,0.000383,5.947866,0.170367,0.253234,6.37,0.08,6.46,99;
282429,0.057004,0.000368,5.959847,0.166668,0.252274,6.38,0.06,6.47,99;
282429,0.059399,0.000372,5.944392,0.167372,0.254226,6.35,0.08,6.46,99;
282429,0.061530,0.000375,5.959659,0.169097,0.252352,6.37,0.08,6.47,99;
282429,0.057106,0.000370,5.959300,0.157180,0.245036,6.36,0.07,6.45,99;
282429,0.057618,0.000370,5.958074,0.170905,0.252371,6.37,0.08,6.47,99;
282429,0.065061,0.000362,5.946781,0.171094,0.252630,6.35,0.09,6.47,99;
282429,0.059556,0.000372,5.944376,0.168911,0.249745,6.35,0.08,6.46,99;
282429,0.057278,0.000381,5.946660,0.171923,0.256691,6.36,0.08,6.47,99;
282429,0.058111,0.000378,5.948519,0.170476,0.253347,6.35,0.08,6.46,99;
