verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
282429,0.057671,0.000372,5.914771,0.165443,0.251436,6.33,0.07,6.45,99;
282429,0.061907,0.000518,5.958571,0.179062,0.340557,6.48,0.08,6.58,99;
282429,0.089050,0.000372,5.951352,0.170391,0.257131,6.40,0.08,6.50,99;
282429,0.058019,0.000447,5.950266,0.169167,0.252251,6.35,0.08,6.46,99;
282429,0.057020,0.000363,5.942718,0.168123,0.252253,6.36,0.08,6.46,99;
282429,0.060676,0.000377,5.953888,0.168316,0.253164,6.37,0.08,6.48,99;
282429,0.056510,0.000395,5.915264,0.167806,0.252887,6.31,0.09,6.45,99;
282429,0.056493,0.000377,5.946287,0.167433,0.252668,6.35,0.08,6.46,99;
282429,0.058999,0.000361,5.955793,0.174976,0.256660,6.38,0.07,6.48,99;
282429,0.061597,0.000371,5.938363,0.169828,0.252517,6.34,0.09,6.46,99;
282429,0.057973,0.000378,5.957633,0.169242,0.252599,6.37,0.07,6.47,99;
282429,0.061444,0.000381,5.980317,0.161905,0.249181,6.39,0.08,6.49,99;
282429,0.057679,0.000373,5.955778,0.169292,0.251012,6.39,0.05,6.47,99;
282429,0.056301,0.000358,5.948883,0.167939,0.255154,6.35,0.09,6.47,99;
282429,0.058292,0.000376,5.962834,0.167584,0.251941,6.36,0.09,6.47,99;
282429,0.057104,0.000379,5.945549,0.170225,0.253430,6.35,0.08,6.46,99;
282429,0.057826,0.000382,5.945256,0.167176,0.252441,6.34,0.09,6.46,99;
282429,0.056001,0.000378,5.967701,0.169269,0.255462,6.38,0.07,6.48,99;
282429,0.058559,0.000358,5.959325,0.178199,0.254657,6.38,0.08,6.48,99;
282429,0.057238,0.000481,5.970059,0.176378,0.261428,6.40,0.08,6.50,99;
282429,0.055620,0.000401,5.942855,0.158431,0.245448,6.34,0.07,6.45,99;
282429,0.061917,0.000357,5.945172,0.169320,0.256802,6.35,0.09,6.47,99;
282429,0.058664,0.000364,5.945394,0.168061,0.255283,6.38,0.06,6.46,99;
282429,0.058785,0.000363,5.957161,0.172329,0.253720,6.39,0.06,6.47,99;
282429,0.063701,0.000364,5.952749,0.171985,0.254113,6.37,0.09,6.48,99;
