verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
236518,0.060573,0.000405,8.907902,0.152289,0.125562,9.17,0.09,9.28,99;
236518,0.061311,0.000441,8.890560,0.149461,0.125766,9.16,0.08,9.26,99;
236518,0.062881,0.000386,8.878686,0.152242,0.123118,9.14,0.09,9.26,99;
236518,0.062016,0.000414,8.885812,0.153039,0.121653,9.18,0.06,9.25,99;
236518,0.061368,0.000366,8.862444,0.153345,0.128150,9.16,0.05,9.24,99;
236518,0.061312,0.000398,8.915922,0.147056,0.123451,9.19,0.07,9.29,99;
236518,0.067897,0.000389,8.855963,0.151937,0.123848,9.10,0.11,9.23,99;
236518,0.063770,0.000382,8.863565,0.153660,0.124976,9.12,0.10,9.24,99;
236518,0.060990,0.000383,8.862130,0.154471,0.124659,9.13,0.08,9.23,99;
236518,0.060623,0.000394,8.930689,0.153027,0.125429,9.22,0.06,9.30,99;
236518,0.063176,0.000398,8.871145,0.149487,0.126220,9.14,0.08,9.24,99;
236518,0.063070,0.000362,8.890245,0.153071,0.125092,9.14,0.09,9.26,99;
236518,0.064369,0.000406,8.889125,0.150737,0.123308,9.17,0.07,9.26,99;
236518,0.060709,0.000404,8.901570,0.147994,0.123356,9.15,0.10,9.27,99;
236518,0.064885,0.000405,8.867771,0.151299,0.123130,9.14,0.08,9.24,99;
236518,0.065282,0.000402,8.870478,0.152554,0.124276,9.14,0.08,9.24,99;
236518,0.064346,0.000544,8.873505,0.152236,0.123151,9.16,0.06,9.24,99;
236518,0.062128,0.000408,8.851445,0.153634,0.127727,9.14,0.07,9.23,99;
236518,0.062570,0.000360,8.869881,0.159989,0.133265,9.16,0.07,9.26,99;
236518,0.060234,0.000390,8.855029,0.152649,0.123682,9.13,0.07,9.22,99;
236518,0.060559,0.000391,8.863773,0.152294,0.124562,9.14,0.07,9.24,99;
236518,0.061641,0.000384,8.865902,0.151554,0.123105,9.12,0.09,9.23,99;
236518,0.061541,0.000404,8.875203,0.147625,0.121572,9.15,0.07,9.24,99;
236518,0.060243,0.000385,8.875979,0.149229,0.123094,9.14,0.08,9.24,99;
236518,0.061978,0.000411,8.846393,0.147726,0.124164,9.12,0.07,9.25,99;
