verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
500000,0.059689,0.000461,0.000427,0.046804,0.069980,0.11,0.08,0.21,90;
500000,0.062725,0.000441,0.000427,0.047321,0.071056,0.11,0.07,0.21,90;
500000,0.058942,0.000458,0.000428,0.047921,0.072549,0.14,0.05,0.21,89;
500000,0.062258,0.000458,0.000426,0.047181,0.070925,0.12,0.07,0.19,98;
500000,0.058703,0.000421,0.000430,0.052042,0.077562,0.14,0.05,0.20,98;
500000,0.059495,0.000454,0.000429,0.047048,0.070844,0.11,0.08,0.20,97;
500000,0.057843,0.000420,0.000425,0.047362,0.070847,0.12,0.07,0.21,88;
500000,0.059054,0.000435,0.000430,0.046681,0.070809,0.12,0.07,0.21,91;
500000,0.058767,0.000444,0.000429,0.051676,0.077670,0.13,0.06,0.22,91;
500000,0.064160,0.000415,0.000430,0.048709,0.069338,0.13,0.06,0.21,90;
500000,0.061477,0.000456,0.000428,0.048311,0.070481,0.14,0.05,0.21,90;
500000,0.058921,0.000453,0.000429,0.047905,0.072754,0.14,0.05,0.19,98;
500000,0.056471,0.000452,0.000431,0.052187,0.077320,0.12,0.07,0.20,98;
500000,0.063797,0.000418,0.000428,0.048905,0.069416,0.12,0.06,0.22,88;
500000,0.056508,0.000467,0.000429,0.052145,0.077049,0.13,0.06,0.20,99;
500000,0.059078,0.000472,0.000429,0.048223,0.072921,0.12,0.07,0.19,98;
500000,0.059326,0.000576,0.000429,0.047782,0.073119,0.13,0.06,0.21,90;
500000,0.058658,0.000489,0.000427,0.048655,0.073160,0.12,0.06,0.20,98;
500000,0.057862,0.000425,0.000429,0.052121,0.078538,0.13,0.06,0.20,99;
500000,0.057632,0.000478,0.000428,0.048333,0.069329,0.12,0.06,0.21,88;
500000,0.059261,0.000471,0.000428,0.047153,0.071221,0.11,0.07,0.21,90;
500000,0.059238,0.000436,0.000428,0.046962,0.069643,0.14,0.04,0.19,98;
500000,0.058122,0.000479,0.000429,0.047702,0.071333,0.13,0.05,0.21,88;
500000,0.058453,0.000452,0.000429,0.047999,0.071945,0.14,0.05,0.19,98;
500000,0.060020,0.000466,0.000427,0.051915,0.076819,0.14,0.06,0.22,91;
